Solution_ID,Element_ID,ElementType,DCR
Sol #3,9,Column,0.22892839849248053
Sol #3,10,Column,0.42489920097778927
Sol #3,11,Column,0.4720589235327348
Sol #3,12,Column,0.2540323354293112
Sol #3,13,Column,0.1958526066318851
Sol #3,14,Column,0.21502081504284942
Sol #3,15,Column,0.10790383826189709
Sol #3,16,Column,0.2353876511602883
Sol #3,17,Column,0.31205072173746173
Sol #3,18,Column,0.3571547232766054
Sol #3,19,Column,0.34738502514143266
Sol #3,20,Column,0.1256168270855987
Sol #3,21,Column,0.3373528765040134
Sol #3,22,Column,0.3881919078504033
Sol #3,23,Column,0.276997233424204
Sol #3,24,Column,0.1661238633745814
Sol #3,25,Column,0.31492035189972634
Sol #3,26,Column,0.3632427786755282
Sol #3,27,Column,0.2399447793640184
Sol #3,28,Column,0.22787330368184072
Sol #3,29,Column,0.22720544603254134
Sol #3,30,Column,0.23811746506792794
Sol #3,31,Column,0.07114930264984844
Sol #3,32,Column,0.17725211321798529
Sol #3,33,Column,0.22702059574648348
Sol #3,34,Column,0.20796005944237547
Sol #3,35,Column,0.2973482282627782
Sol #3,36,Column,0.30078536734182354
Sol #3,37,Column,0.30469039270913595
Sol #3,38,Column,0.2097065402584717
Sol #3,39,Column,0.4346883486624522
Sol #3,40,Column,0.26518089005292383
Sol #3,41,Column,0.29595125004871803
Sol #3,42,Column,0.1510526043705448
Sol #3,43,Column,0.4231928021372649
Sol #3,44,Column,0.3074766901723671
Sol #3,45,Column,0.1562286498043271
Sol #3,46,Column,0.1847734591061585
Sol #3,47,Column,0.5963270695025358
Sol #3,48,Column,0.659917200542286
Sol #3,49,Column,0.7428707641219587
Sol #3,50,Column,0.30622914706958626
Sol #3,51,Column,0.299041245628706
Sol #3,52,Column,0.297200317420164
Sol #3,53,Column,0.4773271937236638
Sol #3,54,Column,0.4749830229996673
Sol #3,55,Column,0.26364178468351473
Sol #3,56,Column,0.20031610238963496
Sol #3,57,Column,0.398064054070273
Sol #3,58,Column,0.4198594632360274
Sol #3,59,Column,0.32813208600442695
Sol #3,60,Column,0.10432402381929885
Sol #3,61,Beam,0.5157622395286178
Sol #3,62,Beam,0.5654890791722083
Sol #3,63,Beam,0.5087432354681131
Sol #3,64,Beam,0.586528476951769
Sol #3,65,Beam,0.5631361780135871
Sol #3,66,Beam,0.5873841128015038
Sol #3,67,Beam,0.5860209225132545
Sol #3,68,Beam,0.5636357694318169
Sol #3,69,Beam,0.577659377022473
Sol #3,70,Beam,0.08330483920755113
Sol #3,71,Beam,0.09783327256207729
Sol #3,72,Beam,0.689917844517443
Sol #3,73,Beam,0.4664842716533541
Sol #3,74,Beam,0.7128798696759043
Sol #3,75,Beam,0.48812777066860624
Sol #3,76,Beam,0.08269229760251556
Sol #3,77,Beam,0.7290123223239854
Sol #3,78,Beam,0.48411546390078586
Sol #3,79,Beam,0.0706216257365234
Sol #3,80,Beam,0.6871838834411881
Sol #3,81,Beam,0.42846408390054375
Sol #3,82,Beam,0.10155485592997832
Sol #3,83,Beam,0.1019925893201128
Sol #3,84,Beam,0.553072338881358
Sol #3,85,Beam,0.5237845557127395
Sol #3,86,Beam,0.12568490837570317
Sol #3,87,Beam,0.6062946643537138
Sol #3,88,Beam,0.5929796001746018
Sol #3,89,Beam,0.12559516753361105
Sol #3,90,Beam,0.6041215579866458
Sol #3,91,Beam,0.58347436272312
Sol #3,92,Beam,0.592756528721417
Sol #3,93,Beam,0.522629783146014
Sol #3,94,Beam,0.11001272261852804
Sol #3,95,Beam,0.09543096631973379
Sol #3,96,Beam,0.6906509836401448
Sol #3,97,Beam,0.4678594977529079
Sol #3,98,Beam,0.5569535758710507
Sol #3,99,Beam,0.7020349182623282
Sol #3,100,Beam,0.4638107809791899
Sol #3,101,Beam,0.5757876354918786
Sol #3,102,Beam,0.638165891516687
Sol #3,103,Beam,0.41266904301656615
Sol #3,104,Beam,0.4413283779323063
Sol #3,105,Beam,0.05606131943877939
Sol #3,106,Beam,0.06863002271923263
Sol #3,107,Beam,0.118006236383007
Sol #3,108,Beam,0.6078900711687497
Sol #3,109,Beam,0.632761570730286
Sol #3,110,Beam,0.03465327290229135
Sol #3,111,Beam,0.6268386614247293
Sol #3,112,Beam,0.6337659525073963
Sol #3,113,Beam,0.03674055680315061
Sol #3,114,Beam,0.788350036130267
Sol #3,115,Beam,0.06792871632776044
Sol #3,116,Beam,0.055607915821006104
Sol #3,117,Beam,0.6213375814449442
Sol #3,118,Beam,0.043298959440372056
Sol #3,119,Beam,0.5351216486158199
Sol #3,120,Beam,0.615000681867428
Sol #3,121,Beam,0.04158813626167858
Sol #3,122,Beam,0.5378365334603562
Sol #3,123,Beam,0.6123948401206162
Sol #3,124,Beam,0.10531552543529554
Sol #3,125,Beam,0.09976373845251243
Sol #3,126,Beam,0.058919064360811395
Sol #3,127,Beam,0.09934275121256883
Sol #3,128,Beam,0.8213683548623003
Sol #3,129,Beam,0.8480042882596747
Sol #3,130,Beam,0.03604912171703131
Sol #3,131,Beam,0.6400900041160346
Sol #3,132,Beam,0.6332372301687682
Sol #3,133,Beam,0.03602775860114949
Sol #3,134,Beam,0.6365044353510854
Sol #3,135,Beam,0.6267169229144822
Sol #3,136,Beam,0.032836830017175384
Sol #3,137,Beam,0.0314500997065327
Sol #3,138,Beam,0.019422819665980407
Sol #3,139,Beam,0.04278677045907681
Sol #3,140,Beam,0.750995003145786
Sol #3,141,Beam,0.5570802565332608
Sol #3,142,Beam,0.03889937209589476
Sol #3,143,Beam,0.7574884558314675
Sol #3,144,Beam,0.5619850494777374
Sol #3,145,Beam,0.03527381970840578
Sol #3,146,Beam,0.9789912666556517
Sol #3,147,Beam,0.7173908365022139
Sol #3,148,Beam,0.04195984174129892
Sol #4,1,Column,0.20377807554041844
Sol #4,2,Column,0.31157280768590623
Sol #4,3,Column,0.39293042923998694
Sol #4,4,Column,0.3110834772785812
Sol #4,5,Column,0.224693188476161
Sol #4,6,Column,0.6315637746357909
Sol #4,7,Column,0.6926282193901212
Sol #4,8,Column,0.37254285801519404
Sol #4,9,Column,0.23150254585206642
Sol #4,10,Column,0.5339169859132991
Sol #4,11,Column,0.5908768136328038
Sol #4,12,Column,0.2563184227329726
Sol #4,13,Column,0.2002779500340174
Sol #4,14,Column,0.21599594601013922
Sol #4,15,Column,0.10793449786214541
Sol #4,16,Column,0.23217620865428137
Sol #4,17,Column,0.32166609550080266
Sol #4,18,Column,0.3659999880504683
Sol #4,19,Column,0.34142163227814704
Sol #4,20,Column,0.14291597654561536
Sol #4,21,Column,0.42716234701612193
Sol #4,22,Column,0.4898039089390929
Sol #4,23,Column,0.283848513285713
Sol #4,24,Column,0.19294851454849593
Sol #4,25,Column,0.3982154215320596
Sol #4,26,Column,0.4584862349769469
Sol #4,27,Column,0.24601846498011345
Sol #4,28,Column,0.2364307408678053
Sol #4,29,Column,0.23506516859445917
Sol #4,30,Column,0.21947846788677428
Sol #4,31,Column,0.0554268346479554
Sol #4,32,Column,0.19120736879948327
Sol #4,33,Column,0.23944478681974263
Sol #4,34,Column,0.18969932850103088
Sol #4,35,Column,0.2938677476810144
Sol #4,36,Column,0.24761590300233594
Sol #4,37,Column,0.26391260725410004
Sol #4,38,Column,0.21472634492270853
Sol #4,39,Column,0.34528456452384493
Sol #4,40,Column,0.22454554504511728
Sol #4,41,Column,0.2586457282153666
Sol #4,42,Column,0.15807856218353822
Sol #4,43,Column,0.3566514482737042
Sol #4,44,Column,0.32518345773628854
Sol #4,45,Column,0.1493388180281751
Sol #4,46,Column,0.14621705964448284
Sol #4,47,Column,0.603912204581521
Sol #4,48,Column,0.6612180271874629
Sol #4,49,Column,0.6481116720745442
Sol #4,50,Column,0.2987948923385963
Sol #4,51,Column,0.26983805970556884
Sol #4,52,Column,0.24942709455410264
Sol #4,53,Column,0.4776259927832868
Sol #4,54,Column,0.3496953516428497
Sol #4,55,Column,0.23683061227745805
Sol #4,56,Column,0.17364458988422646
Sol #4,57,Column,0.405545213987946
Sol #4,58,Column,0.29803949289520376
Sol #4,59,Column,0.3016732250924362
Sol #4,60,Column,0.08414256687235597
Sol #4,61,Beam,0.5215560828145465
Sol #4,62,Beam,0.5640625144842087
Sol #4,63,Beam,0.5194954553391294
Sol #4,64,Beam,0.5567139756437927
Sol #4,65,Beam,0.5660860983525766
Sol #4,66,Beam,0.5606790009704744
Sol #4,67,Beam,0.571707965559051
Sol #4,68,Beam,0.5694668596178663
Sol #4,69,Beam,0.5558842269901838
Sol #4,70,Beam,0.0836821728085236
Sol #4,71,Beam,0.08850659605365209
Sol #4,72,Beam,0.6933213003664623
Sol #4,73,Beam,0.4768505830144139
Sol #4,74,Beam,0.6882988031740103
Sol #4,75,Beam,0.5005778747327387
Sol #4,76,Beam,0.1144258200091016
Sol #4,77,Beam,0.6911486396969457
Sol #4,78,Beam,0.49739485352892754
Sol #4,79,Beam,0.10138664992418255
Sol #4,80,Beam,0.6945814443193546
Sol #4,81,Beam,0.4404114292960426
Sol #4,82,Beam,0.10658100460370948
Sol #4,83,Beam,0.0972429975837248
Sol #4,84,Beam,0.5512936217140191
Sol #4,85,Beam,0.5297542975010018
Sol #4,86,Beam,0.17346637047924593
Sol #4,87,Beam,0.6041811631188989
Sol #4,88,Beam,0.5614590985053015
Sol #4,89,Beam,0.16676309967027864
Sol #4,90,Beam,0.6015832267828138
Sol #4,91,Beam,0.5557540555954116
Sol #4,92,Beam,0.5905674536889975
Sol #4,93,Beam,0.5324914966560877
Sol #4,94,Beam,0.10180591101176291
Sol #4,95,Beam,0.09435905100998102
Sol #4,96,Beam,0.6792217573283751
Sol #4,97,Beam,0.46884977379285975
Sol #4,98,Beam,0.5741244467351069
Sol #4,99,Beam,0.6879769672441768
Sol #4,100,Beam,0.46605606497359015
Sol #4,101,Beam,0.5558789061174578
Sol #4,102,Beam,0.6411436969850419
Sol #4,103,Beam,0.4107707430461319
Sol #4,104,Beam,0.44155814341053834
Sol #4,105,Beam,0.05922902531933974
Sol #4,106,Beam,0.06854598954691295
Sol #4,107,Beam,0.11163805404301991
Sol #4,108,Beam,0.6122597941150167
Sol #4,109,Beam,0.6300004329366213
Sol #4,110,Beam,0.045843795348367224
Sol #4,111,Beam,0.6154191927360076
Sol #4,112,Beam,0.6303133164340949
Sol #4,113,Beam,0.047817872384327005
Sol #4,114,Beam,0.7782668293055317
Sol #4,115,Beam,0.0636545151821339
Sol #4,116,Beam,0.05256595121611469
Sol #4,117,Beam,0.6208908150515883
Sol #4,118,Beam,0.05593022609536643
Sol #4,119,Beam,0.5222898742274859
Sol #4,120,Beam,0.6118936576980081
Sol #4,121,Beam,0.05494118071343024
Sol #4,122,Beam,0.524987509319666
Sol #4,123,Beam,0.6108812661270068
Sol #4,124,Beam,0.10463879661367695
Sol #4,125,Beam,0.08956936608171429
Sol #4,126,Beam,0.054836951419946
Sol #4,127,Beam,0.09762606083629376
Sol #4,128,Beam,0.8174875309815984
Sol #4,129,Beam,0.8351765201382809
Sol #4,130,Beam,0.03529032334364902
Sol #4,131,Beam,0.6364459568967792
Sol #4,132,Beam,0.6287253731944117
Sol #4,133,Beam,0.038972004825840366
Sol #4,134,Beam,0.6335301251053896
Sol #4,135,Beam,0.6225812555218592
Sol #4,136,Beam,0.03515333855397276
Sol #4,137,Beam,0.0333822596167507
Sol #4,138,Beam,0.02021892814789162
Sol #4,139,Beam,0.03949514605401758
Sol #4,140,Beam,0.7520904936734585
Sol #4,141,Beam,0.5397424582698402
Sol #4,142,Beam,0.0387183107714714
Sol #4,143,Beam,0.7583914835562676
Sol #4,144,Beam,0.5428610551597847
Sol #4,145,Beam,0.038228895674944065
Sol #4,146,Beam,0.9728105640374677
Sol #4,147,Beam,0.715116840675248
Sol #4,148,Beam,0.04395558172473762
Sol #5,1,Column,0.20364101842078605
Sol #5,2,Column,0.30780167526596264
Sol #5,3,Column,0.3917503742106395
Sol #5,4,Column,0.30919298482819063
Sol #5,5,Column,0.22272137446080728
Sol #5,6,Column,0.5015169103941836
Sol #5,7,Column,0.5496140419982997
Sol #5,8,Column,0.36993548250431935
Sol #5,9,Column,0.2271546439939028
Sol #5,10,Column,0.42587819429010343
Sol #5,11,Column,0.4702506193477825
Sol #5,12,Column,0.25389482990476203
Sol #5,13,Column,0.19536208918113904
Sol #5,14,Column,0.2147564189817933
Sol #5,15,Column,0.10704006787785052
Sol #5,16,Column,0.2342469209406128
Sol #5,17,Column,0.3094426863248295
Sol #5,18,Column,0.35471406624469987
Sol #5,19,Column,0.342822823934816
Sol #5,20,Column,0.1239419774634942
Sol #5,21,Column,0.33866427085991657
Sol #5,22,Column,0.38781930918903795
Sol #5,23,Column,0.2771259533983781
Sol #5,24,Column,0.16718508038497612
Sol #5,25,Column,0.3165209332318665
Sol #5,26,Column,0.36313468093991297
Sol #5,27,Column,0.24125836743430693
Sol #5,28,Column,0.22427189170795148
Sol #5,29,Column,0.22390768375584402
Sol #5,30,Column,0.23160915332186607
Sol #5,31,Column,0.07108018917111314
Sol #5,32,Column,0.1791640289952441
Sol #5,33,Column,0.22930154941487566
Sol #5,34,Column,0.20776218145560343
Sol #5,35,Column,0.2990680784567503
Sol #5,36,Column,0.24701095525830852
Sol #5,37,Column,0.26104889991194563
Sol #5,38,Column,0.2041721620661655
Sol #5,39,Column,0.4334518782437214
Sol #5,40,Column,0.22611300348174204
Sol #5,41,Column,0.254825302468878
Sol #5,42,Column,0.13971105048127816
Sol #5,43,Column,0.4210596419059097
Sol #5,44,Column,0.3210225814631238
Sol #5,45,Column,0.1517504375380435
Sol #5,46,Column,0.18142094993254643
Sol #5,47,Column,0.5962120299682941
Sol #5,48,Column,0.6589313269938274
Sol #5,49,Column,0.7393615302857199
Sol #5,50,Column,0.2982164747770015
Sol #5,51,Column,0.26487362269208536
Sol #5,52,Column,0.2543123868967341
Sol #5,53,Column,0.476039918049886
Sol #5,54,Column,0.46567664435050593
Sol #5,55,Column,0.2339571161084416
Sol #5,56,Column,0.16889311508195184
Sol #5,57,Column,0.39777851149636334
Sol #5,58,Column,0.41409453934957374
Sol #5,59,Column,0.29592532702389845
Sol #5,60,Column,0.10013585388999205
Sol #5,61,Beam,0.5232767851978486
Sol #5,62,Beam,0.563254677175688
Sol #5,63,Beam,0.5172794325011749
Sol #5,64,Beam,0.5714490467678169
Sol #5,65,Beam,0.5637873171882449
Sol #5,66,Beam,0.573158502469406
Sol #5,67,Beam,0.5837608565939555
Sol #5,68,Beam,0.5658695628819732
Sol #5,69,Beam,0.5652042430881138
Sol #5,70,Beam,0.0786582967607653
Sol #5,71,Beam,0.09208878135205383
Sol #5,72,Beam,0.6919321218931298
Sol #5,73,Beam,0.47824051492202596
Sol #5,74,Beam,0.7085807161837069
Sol #5,75,Beam,0.4968696148173011
Sol #5,76,Beam,0.08854308091202523
Sol #5,77,Beam,0.7233711419669273
Sol #5,78,Beam,0.49272432551633744
Sol #5,79,Beam,0.077308691021403
Sol #5,80,Beam,0.6941431101728593
Sol #5,81,Beam,0.4399713950224727
Sol #5,82,Beam,0.10487936312586811
Sol #5,83,Beam,0.0940395952819589
Sol #5,84,Beam,0.553286443446058
Sol #5,85,Beam,0.5307523833003533
Sol #5,86,Beam,0.13432063230987493
Sol #5,87,Beam,0.5980986816329078
Sol #5,88,Beam,0.5794048818628346
Sol #5,89,Beam,0.1318283480450759
