Parameter,Obj1_NormCostCO2,Obj2_MaxDrift,Cost,CO2,Max_Drift,Hypervolume
300,0.2300759150866544,0.0745304734717776,41981538.82587519,125385.19433808733,0.0745304734717776,5.640459770043976
300,0.2345043831298708,0.0724602960963629,42310222.69303317,125921.10769115272,0.0724602960963629,5.640459770043976
300,0.235275943710757,0.0714504925730366,42248485.64764729,126325.03439561272,0.0714504925730366,5.640459770043976
300,0.2373236791920698,0.0712761616146488,42358728.12439617,126681.77381066803,0.0712761616146488,5.640459770043976
300,0.2377663861884039,0.0712742994133009,42388067.04800526,126744.53181910374,0.0712742994133009,5.640459770043976
300,0.2377672181889658,0.0712659442378081,42388863.85594513,126742.71426272174,0.0712659442378081,5.640459770043976
300,0.2399901836626202,0.0712377789971428,42468936.701208055,127233.3317963058,0.0712377789971428,5.640459770043976
300,0.239991015663182,0.0712294503439192,42469733.50914793,127231.5142399238,0.0712294503439192,5.640459770043976
300,0.2408799429224551,0.0668960691749318,42725725.36985327,126843.21493367864,0.0668960691749318,5.640459770043976
300,0.2442458340317568,0.0658831306474254,42859662.57388888,127552.95038702284,0.0658831306474254,5.640459770043976
300,0.2448148464874923,0.0646877554853746,42776205.43283935,127949.81594743056,0.0646877554853746,5.640459770043976
300,0.2491627963535495,0.0629668761595124,43002476.08374885,128727.6526591152,0.0629668761595124,5.640459770043976
300,0.2510818204068559,0.0629619033240712,43135256.07167123,128985.07079144646,0.0629619033240712,5.640459770043976
300,0.2653817952888357,0.0629305393362675,44087617.84859813,131000.02073743413,0.0629305393362675,5.640459770043976
300,0.2711987716655046,0.0615408387168781,44352887.59124511,132138.39433839056,0.0615408387168781,5.640459770043976
300,0.2740712364751512,0.0604842733370302,44476513.98578118,132719.75336979766,0.0604842733370302,5.640459770043976
300,0.2759902605284575,0.0604796340984661,44609293.97370356,132977.17150212888,0.0604796340984661,5.640459770043976
300,0.2863933225156885,0.056458517365264,45324443.53632847,134384.78230046612,0.056458517365264,5.640459770043976
300,0.2921042085387579,0.0557692948029061,45594598.9721171,135477.01870629017,0.0557692948029061,5.640459770043976
300,0.2932293088907874,0.0518866272925713,45600037.03411082,135816.90270488968,0.0518866272925713,5.640459770043976
300,0.3360630999890569,0.0481965886488479,48106634.571522735,142755.59121515043,0.0481965886488479,5.640459770043976
400,0.1821220137878708,0.1005373090895233,39571198.330328606,116583.98075453428,0.1005373090895233,5.674710910067839
400,0.184345811262087,0.1004270753679461,39652067.9835314,117072.78073173632,0.1004270753679461,5.674710910067839
400,0.1861692025541493,0.1001771416406229,39752333.45349292,117384.9542791589,0.1001771416406229,5.674710910067839
400,0.1883930000283656,0.1000460607803184,39833203.10669571,117873.75425636096,0.1000460607803184,5.674710910067839
400,0.1907547134874932,0.0993174067283237,40019566.730264686,118130.65459289936,0.0993174067283237,5.674710910067839
400,0.1921743836747568,0.0932620692232827,40067348.88432164,118452.73802909227,0.0932620692232827,5.674710910067839
400,0.192819037314265,0.0867239110995777,40161878.73884848,118408.92412683932,0.0867239110995777,5.674710910067839
400,0.1961849284235667,0.0849836718620816,40295815.94288409,119118.6595801835,0.0849836718620816,5.674710910067839
400,0.1992318302890958,0.0849816828299464,40504277.86608425,119533.5237084794,0.0849816828299464,5.674710910067839
400,0.2002321171898454,0.0849443017971835,40476951.0660484,119919.63310480812,0.0849443017971835,5.674710910067839
400,0.2022335269598476,0.0843178314407357,40685567.785271965,120005.07098870222,0.0843178314407357,5.674710910067839
400,0.2028714072011511,0.0806528295218157,40658029.29284151,120277.6814013973,0.0806528295218157,5.674710910067839
400,0.2048934873046642,0.0791595017306679,40846105.321887545,120423.22841550372,0.0791595017306679,5.674710910067839
400,0.2062372983104527,0.0790498179335793,40791966.49687712,120987.41685474147,0.0790498179335793,5.674710910067839
400,0.2092842001759818,0.0790479516499229,41000428.42007728,121402.28098303736,0.0790479516499229,5.674710910067839
400,0.2102861900036912,0.0739728679596401,41191850.95630302,121218.06659285715,0.0739728679596401,5.674710910067839
400,0.2116990168834198,0.0738940948249336,41362324.974876605,121217.81329569734,0.0738940948249336,5.674710910067839
400,0.2129305504862418,0.0733138055116759,41276248.19379183,121830.01436100726,0.0733138055116759,5.674710910067839
400,0.2131505216342666,0.0720155348690448,41194466.69578738,122112.66180036833,0.0720155348690448,5.674710910067839
400,0.2203385598905772,0.0677744908287421,41688001.51029605,123086.82386741514,0.0677744908287421,5.674710910067839
400,0.2318105300553964,0.0625854485159251,42476694.42981994,124638.90352986527,0.0625854485159251,5.674710910067839
400,0.2418628999422825,0.0620208105450786,42972844.98381297,126507.66080442326,0.0620208105450786,5.674710910067839
400,0.2462321607268398,0.0610481819610242,43269818.14989108,127107.69520186694,0.0610481819610242,5.674710910067839
400,0.2544135685623119,0.0607111405454124,43743034.18614823,128447.50124485404,0.0607111405454124,5.674710910067839
400,0.261685381845277,0.0605394934672604,44396668.81160018,129030.22294805502,0.0605394934672604,5.674710910067839
400,0.2682107577529474,0.0601762740564205,44496111.32832386,130824.28529200048,0.0601762740564205,5.674710910067839
400,0.2964513635924674,0.0568768075529017,46372253.467615016,134815.68517093154,0.0568768075529017,5.674710910067839
400,0.3089117669186852,0.0566836903032239,47084494.4537888,136878.34330770094,0.0566836903032239,5.674710910067839
400,0.3093566403200866,0.0563034330268643,47119920.67137472,136925.89737538152,0.0563034330268643,5.674710910067839
400,0.3290975333722621,0.0556436721613773,48424729.75055582,139733.37015757797,0.0556436721613773,5.674710910067839
400,0.3587166456915729,0.0550559756386079,50039944.55306034,144839.52345201577,0.0550559756386079,5.674710910067839
400,0.4099288119482467,0.0546210590400281,53456342.6380039,152040.6709652235,0.0546210590400281,5.674710910067839
400,0.4412369452126028,0.0525647733677995,55190909.86440367,157366.90038513174,0.0525647733677995,5.674710910067839
400,0.4429581357278727,0.0513240171936662,55488041.79286204,157133.15776448,0.0513240171936662,5.674710910067839
400,0.6916207524118146,0.0504041032641639,70474185.65700662,196280.0661029461,0.0504041032641639,5.674710910067839
500,0.1981088427860741,0.1000509546320155,40740743.28665556,118563.02065713532,0.1000509546320155,5.643228445178602
500,0.1994549607951117,0.0981884069705191,40838692.80269986,118731.03743517716,0.0981884069705191,5.643228445178602
500,0.1996479195490779,0.097586892247991,40756823.098509096,119005.41410869732,0.097586892247991,5.643228445178602
500,0.202487499583889,0.0974813837608742,41127263.90257007,118932.32432521964,0.0974813837608742,5.643228445178602
500,0.2026804583378552,0.0968827094451469,41045394.1983793,119206.7009987398,0.0968827094451469,5.643228445178602
500,0.2048939946491973,0.0942128729254388,41054498.024905294,119879.55558414385,0.0942128729254388,5.643228445178602
500,0.2072614555128317,0.0918319630062912,41085916.69663744,120542.6171104736,0.0918319630062912,5.643228445178602
500,0.2100064805371849,0.0855733808340198,41413191.70311844,120552.41805265614,0.0855733808340198,5.643228445178602
500,0.2113525985462225,0.0845309433827928,41511141.21916274,120720.43483069798,0.0845309433827928,5.643228445178602
500,0.2115455573001887,0.0843097275369133,41429271.51497197,120994.81150421816,0.0843097275369133,5.643228445178602
500,0.2121717574217701,0.0838862369121409,41465360.89921104,121097.69948278456,0.0838862369121409,5.643228445178602
500,0.2135178754308077,0.0829330799942713,41563310.41525535,121265.7162608264,0.0829330799942713,5.643228445178602
500,0.2137108341847739,0.0827491434491301,41481440.71106458,121540.09293434655,0.0827491434491301,5.643228445178602
500,0.216550414219585,0.0822507442389964,41851881.51512555,121467.00315086886,0.0822507442389964,5.643228445178602
500,0.2167433729735511,0.0820692776262591,41770011.81093478,121741.37982438902,0.0820692776262591,5.643228445178602
500,0.2173467455330943,0.0817854052211287,41746764.62865088,121991.93164692928,0.0817854052211287,5.643228445178602
500,0.2189569092848933,0.0810731544340252,41779115.637460776,122414.23440979308,0.0810731544340252,5.643228445178602
500,0.2195664739670884,0.0788882551121786,41953062.25764321,122152.1276693451,0.0788882551121786,5.643228445178602
500,0.2197594327210546,0.0785584868988379,41871192.55345244,122426.50434286526,0.0785584868988379,5.643228445178602
500,0.2225990127558657,0.0782195511360357,42241633.35751341,122353.41455938756,0.0782195511360357,5.643228445178602
500,0.2227919715098318,0.077893479298007,42159763.653322645,122627.79123290772,0.077893479298007,5.643228445178602
500,0.2230431043658085,0.0776226201273317,42144484.21503138,122746.69818544644,0.0776226201273317,5.643228445178602
500,0.2231378331122413,0.0765312436151863,41982456.26764574,123199.346462817,0.0765312436151863,5.643228445178602
500,0.225005507821174,0.0763938426980741,42168867.47984864,123300.64581831178,0.0763938426980741,5.643228445178602
500,0.2252354640375299,0.0728279632771927,42100744.32356774,123550.79209238249,0.0728279632771927,5.643228445178602
500,0.2253336940450632,0.0727535324997064,42180902.56676261,123372.52048853209,0.0727535324997064,5.643228445178602
500,0.2280466584114068,0.0724587931359225,42450114.597768925,123523.75593731992,0.0724587931359225,5.643228445178602
500,0.2281448884189402,0.0722569529956272,42530272.8409638,123345.48433346956,0.0722569529956272,5.643228445178602
500,0.2301179937091615,0.0692489944291116,42527561.15806177,123973.50828682409,0.0692489944291116,5.643228445178602
500,0.2313658817106658,0.0685841235118911,42545352.430911206,124319.7966687163,0.0685841235118911,5.643228445178602
500,0.2316570704721653,0.0685088624417824,42543640.96991531,124415.90173838608,0.0685088624417824,5.643228445178602
500,0.2335760945254717,0.0685033769688101,42676420.95783769,124673.31987071731,0.0685033769688101,5.643228445178602
500,0.2336293886027844,0.0673631651162538,42677679.87019868,124686.80649499432,0.0673631651162538,5.643228445178602
500,0.2338223473567505,0.0673068360189687,42595810.16600791,124961.18316851449,0.0673068360189687,5.643228445178602
500,0.2345998969454052,0.0673054884984798,42649310.26635391,125066.26576586714,0.0673054884984798,5.643228445178602
500,0.2348425121093859,0.0668694910113235,42736774.388299376,124914.36718481765,0.0668694910113235,5.643228445178602
500,0.235035470863352,0.0668019041289274,42654904.68410861,125188.7438583378,0.0668019041289274,5.643228445178602
500,0.2366619273915615,0.0667429313481871,42966250.97006888,124888.0933850368,0.0667429313481871,5.643228445178602
500,0.2368548861455277,0.0666890625001094,42884381.26587811,125162.47005855697,0.0666890625001094,5.643228445178602
500,0.2372007477479372,0.0656385474092096,42707073.88020121,125734.02528846622,0.0656385474092096,5.643228445178602
500,0.2454452072170398,0.0584258686058657,43295272.02170594,126793.61072270002,0.0584258686058657,5.643228445178602
500,0.2473642312703462,0.0570779207611698,43428052.009628326,127051.02885503128,0.0570779207611698,5.643228445178602
500,0.248477746005817,0.0565126334113552,43583843.12157615,126994.89761274248,0.0565126334113552,5.643228445178602
500,0.2503967700591235,0.0565081421614617,43716623.10949853,127252.31574507372,0.0565081421614617,5.643228445178602
500,0.2614717410429413,0.0557264565112285,44275870.12819256,129278.23153952818,0.0557264565112285,5.643228445178602
500,0.333188818104189,0.0556770109880209,48484172.31730802,140865.79619124925,0.0556770109880209,5.643228445178602
500,0.3823968625570542,0.0536861164841322,51587836.28990875,148252.36252200775,0.0536861164841322,5.643228445178602
500,0.406471453547476,0.049639294366558,53093266.66552105,151900.12275029483,0.049639294366558,5.643228445178602
500,0.5691502524271124,0.0469921643580749,63493654.157981485,175954.66654004017,0.0469921643580749,5.643228445178602
600,0.2055878896247112,0.0915016544117628,40795575.97550512,120773.62478109468,0.0915016544117628,5.623247578265559
600,0.206827632199312,0.0913995148144904,40809117.13788741,121128.44106156396,0.0913995148144904,5.623247578265559
600,0.2132014255884651,0.0851122065871588,41124669.57363347,122310.82778287095,0.0851122065871588,5.623247578265559
600,0.2140611156768893,0.0803851103831344,41305386.7308222,122109.76817619769,0.0803851103831344,5.623247578265559
600,0.2162849131511056,0.0803407214920185,41386256.38402499,122598.56815339973,0.0803407214920185,5.623247578265559
600,0.217427006786191,0.0790901097168611,41439323.93485781,122819.50362954184,0.0790901097168611,5.623247578265559
600,0.2204739086517201,0.0790885305615703,41647785.85805797,123234.36775783774,0.0790885305615703,5.623247578265559
600,0.2216746516406432,0.0750213335091983,41634480.32895055,123646.97117797394,0.0750213335091983,5.623247578265559
600,0.2238984491148594,0.0749771988433626,41715349.98215334,124135.771155176,0.0749771988433626,5.623247578265559
600,0.2250405427499448,0.0736984542425302,41768417.53298616,124356.70663131811,0.0736984542425302,5.623247578265559
600,0.225401736486472,0.0735650281647363,41890203.75465339,124152.55665199236,0.0735650281647363,5.623247578265559
600,0.2276255339606882,0.0734990045320178,41971073.40785618,124641.35662919442,0.0734990045320178,5.623247578265559
600,0.2315282683663155,0.0720120979413749,42335358.94827674,124918.9106422155,0.0720120979413749,5.623247578265559
600,0.2330152724502258,0.0709710073949735,42219297.352781735,125689.75965376863,0.0709710073949735,5.623247578265559
600,0.2338749625386501,0.0654169519320588,42400014.509970464,125488.70004709536,0.0654169519320588,5.623247578265559
600,0.2360987600128663,0.0653831007938762,42480884.16317326,125977.5000242974,0.0653831007938762,5.623247578265559
600,0.2372408536479517,0.0643426290321795,42533951.71400608,126198.43550043952,0.0643426290321795,5.623247578265559
600,0.239464651122168,0.0643127800467112,42614821.36720887,126687.2354776416,0.0643127800467112,5.623247578265559
600,0.2403815469046701,0.0641499221097098,42677993.70878738,126810.92992446104,0.0641499221097098,5.623247578265559
600,0.2404929857181451,0.0622611267924141,42637353.3562698,126952.05753906604,0.0622611267924141,5.623247578265559
600,0.2470781870859218,0.0621900877683425,42943914.96533722,128224.43847941786,0.0621900877683425,5.623247578265559
600,0.2513421152280762,0.0563879136048711,43429986.72742501,128297.84251311318,0.0563879136048711,5.623247578265559
600,0.2611794486660463,0.0545720950092252,43839949.97875615,130323.84549209152,0.0545720950092252,5.623247578265559
600,0.2946203693878913,0.0538111799207726,45737745.50048727,135895.3061023734,0.0538111799207726,5.623247578265559
600,0.2968441668621076,0.0530220942644522,45818615.15369006,136384.10607957546,0.0530220942644522,5.623247578265559
600,0.3025914252013297,0.0526005608879361,46350271.86320066,136805.36166023865,0.0526005608879361,5.623247578265559
600,0.3347109196518849,0.0519900067826149,48053783.13911511,142467.97627069484,0.0519900067826149,5.623247578265559
600,0.3677264549733591,0.051829624280537,50139297.75451989,147415.68412403253,0.051829624280537,5.623247578265559
600,0.3808935233691632,0.0506047342776833,51454513.59308364,148127.17905139332,0.0506047342776833,5.623247578265559
600,0.4739385177341066,0.0498838553012788,56841636.440149456,163350.44797334465,0.0498838553012788,5.623247578265559
600,0.5797053188208141,0.0481842078682389,63440378.37513947,179415.4369513695,0.0481842078682389,5.623247578265559
