gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
53,0.2282542369751061,0.0481965886488479,5.56789759780838,PopSize_300,300,3,TwoPoint,0.9,0.7
54,0.2276710838028419,0.0481965886488479,5.569293399724703,PopSize_300,300,3,TwoPoint,0.9,0.7
55,0.2276710838028419,0.0481965886488479,5.569293664564358,PopSize_300,300,3,TwoPoint,0.9,0.7
56,0.2276710838028419,0.0481965886488479,5.569293666959109,PopSize_300,300,3,TwoPoint,0.9,0.7
57,0.2274643031369336,0.0481965886488479,5.569832968391209,PopSize_300,300,3,TwoPoint,0.9,0.7
58,0.2274643031369336,0.0481965886488479,5.569838646236968,PopSize_300,300,3,TwoPoint,0.9,0.7
59,0.2274643031369336,0.0481965886488479,5.569907480515161,PopSize_300,300,3,TwoPoint,0.9,0.7
60,0.2274643031369336,0.0481965886488479,5.56990861032754,PopSize_300,300,3,TwoPoint,0.9,0.7
61,0.2274407944509169,0.0481965886488479,5.570006442087222,PopSize_300,300,3,TwoPoint,0.9,0.7
62,0.2274407944509169,0.0481965886488479,5.570013302537402,PopSize_300,300,3,TwoPoint,0.9,0.7
63,0.2208859319397191,0.0481965886488479,5.585700307566854,PopSize_300,300,3,TwoPoint,0.9,0.7
64,0.220655642587794,0.0481965886488479,5.586264669959338,PopSize_300,300,3,TwoPoint,0.9,0.7
65,0.220655642587794,0.0481965886488479,5.586279123001522,PopSize_300,300,3,TwoPoint,0.9,0.7
66,0.220655642587794,0.0481965886488479,5.586288998729696,PopSize_300,300,3,TwoPoint,0.9,0.7
67,0.220655642587794,0.0481965886488479,5.586293056133757,PopSize_300,300,3,TwoPoint,0.9,0.7
68,0.220655642587794,0.0481965886488479,5.586320771702459,PopSize_300,300,3,TwoPoint,0.9,0.7
69,0.220655642587794,0.0481965886488479,5.58632961251652,PopSize_300,300,3,TwoPoint,0.9,0.7
70,0.220655642587794,0.0481965886488479,5.586340485089893,PopSize_300,300,3,TwoPoint,0.9,0.7
71,0.220655642587794,0.0481965886488479,5.586344376428337,PopSize_300,300,3,TwoPoint,0.9,0.7
72,0.220655642587794,0.0481965886488479,5.5864090408019775,PopSize_300,300,3,TwoPoint,0.9,0.7
73,0.220655642587794,0.0481965886488479,5.586410797750064,PopSize_300,300,3,TwoPoint,0.9,0.7
74,0.220655642587794,0.0481965886488479,5.58642337573993,PopSize_300,300,3,TwoPoint,0.9,0.7
75,0.2126275895561595,0.0481965886488479,5.6056282022003785,PopSize_300,300,3,TwoPoint,0.9,0.7
76,0.2126275895561595,0.0481965886488479,5.605807678166453,PopSize_300,300,3,TwoPoint,0.9,0.7
77,0.2126275895561595,0.0481965886488479,5.605811366579797,PopSize_300,300,3,TwoPoint,0.9,0.7
78,0.2094145434470497,0.0481965886488479,5.613500233785488,PopSize_300,300,3,TwoPoint,0.9,0.7
79,0.2094145434470497,0.0481965886488479,5.613546984214323,PopSize_300,300,3,TwoPoint,0.9,0.7
80,0.2094145434470497,0.0481965886488479,5.613758514516568,PopSize_300,300,3,TwoPoint,0.9,0.7
81,0.2067240022081556,0.0481965886488479,5.620202671626145,PopSize_300,300,3,TwoPoint,0.9,0.7
82,0.2067240022081556,0.0481965886488479,5.620243301553758,PopSize_300,300,3,TwoPoint,0.9,0.7
83,0.2067240022081556,0.0481965886488479,5.6203225656809845,PopSize_300,300,3,TwoPoint,0.9,0.7
84,0.2045002047339393,0.0481965886488479,5.625673408370032,PopSize_300,300,3,TwoPoint,0.9,0.7
85,0.2027626436812402,0.0481965886488479,5.6300201288460405,PopSize_300,300,3,TwoPoint,0.9,0.7
86,0.2027626436812402,0.0481965886488479,5.630029238729206,PopSize_300,300,3,TwoPoint,0.9,0.7
87,0.2027626436812402,0.0481965886488479,5.630054450817182,PopSize_300,300,3,TwoPoint,0.9,0.7
88,0.2027626436812402,0.0481965886488479,5.630094447482922,PopSize_300,300,3,TwoPoint,0.9,0.7
89,0.2027626436812402,0.0481965886488479,5.63010101744252,PopSize_300,300,3,TwoPoint,0.9,0.7
90,0.2027626436812402,0.0481965886488479,5.63011816797552,PopSize_300,300,3,TwoPoint,0.9,0.7
91,0.2027626436812402,0.0481965886488479,5.630165069138445,PopSize_300,300,3,TwoPoint,0.9,0.7
92,0.2027626436812402,0.0481965886488479,5.630171027039743,PopSize_300,300,3,TwoPoint,0.9,0.7
93,0.2027626436812402,0.0481965886488479,5.630175174524324,PopSize_300,300,3,TwoPoint,0.9,0.7
94,0.2019603168521186,0.0481965886488479,5.632109222478741,PopSize_300,300,3,TwoPoint,0.9,0.7
95,0.2019603168521186,0.0481965886488479,5.632117793538458,PopSize_300,300,3,TwoPoint,0.9,0.7
96,0.1999665957821215,0.0481965886488479,5.636904060333308,PopSize_300,300,3,TwoPoint,0.9,0.7
97,0.1999665957821215,0.0481965886488479,5.6369097383599325,PopSize_300,300,3,TwoPoint,0.9,0.7
98,0.1999665957821215,0.0481965886488479,5.636926428997896,PopSize_300,300,3,TwoPoint,0.9,0.7
99,0.198491110725711,0.0481965886488479,5.640455467361924,PopSize_300,300,3,TwoPoint,0.9,0.7
100,0.198491110725711,0.0481965886488479,5.640459770043976,PopSize_300,300,3,TwoPoint,0.9,0.7
0,0.9880528092602054,0.055153850158315,3.6938720076636096,PopSize_400,400,3,TwoPoint,0.9,0.7
1,0.6916207524118146,0.0504041032641639,4.429798384634258,PopSize_400,400,3,TwoPoint,0.9,0.7
2,0.6584828288352289,0.0504041032641639,4.5082034859723965,PopSize_400,400,3,TwoPoint,0.9,0.7
3,0.5067847158690991,0.0504041032641639,4.878845183706701,PopSize_400,400,3,TwoPoint,0.9,0.7
4,0.4243944946716936,0.0504041032641639,5.080458792812109,PopSize_400,400,3,TwoPoint,0.9,0.7
5,0.4100745577166061,0.0504041032641639,5.115353144785681,PopSize_400,400,3,TwoPoint,0.9,0.7
6,0.4100745577166061,0.0504041032641639,5.117322842113765,PopSize_400,400,3,TwoPoint,0.9,0.7
7,0.4100745577166061,0.0504041032641639,5.117661083454569,PopSize_400,400,3,TwoPoint,0.9,0.7
8,0.3883812310249276,0.0504041032641639,5.16995078097232,PopSize_400,400,3,TwoPoint,0.9,0.7
9,0.3563213088323692,0.0504041032641639,5.247454377218152,PopSize_400,400,3,TwoPoint,0.9,0.7
10,0.3563213088323692,0.0504041032641639,5.247483147157218,PopSize_400,400,3,TwoPoint,0.9,0.7
11,0.3563213088323692,0.0504041032641639,5.247716990559628,PopSize_400,400,3,TwoPoint,0.9,0.7
12,0.3563213088323692,0.0504041032641639,5.247895520006016,PopSize_400,400,3,TwoPoint,0.9,0.7
13,0.3563213088323692,0.0504041032641639,5.248171883951221,PopSize_400,400,3,TwoPoint,0.9,0.7
14,0.3563213088323692,0.0504041032641639,5.248751264194203,PopSize_400,400,3,TwoPoint,0.9,0.7
15,0.3452110366945722,0.0504041032641639,5.275700111663356,PopSize_400,400,3,TwoPoint,0.9,0.7
16,0.3296949823725426,0.0504041032641639,5.313468636398137,PopSize_400,400,3,TwoPoint,0.9,0.7
17,0.3296949823725426,0.0504041032641639,5.313475890820727,PopSize_400,400,3,TwoPoint,0.9,0.7
18,0.3296949823725426,0.0504041032641639,5.313513460253017,PopSize_400,400,3,TwoPoint,0.9,0.7
19,0.3271769759228585,0.0504041032641639,5.319613798700792,PopSize_400,400,3,TwoPoint,0.9,0.7
20,0.3266853187519623,0.0504041032641639,5.321176913573163,PopSize_400,400,3,TwoPoint,0.9,0.7
21,0.323310576459408,0.0504041032641639,5.329539721454093,PopSize_400,400,3,TwoPoint,0.9,0.7
22,0.3189878626700371,0.0504041032641639,5.340216288956184,PopSize_400,400,3,TwoPoint,0.9,0.7
23,0.3170032141346345,0.0504041032641639,5.345231910874234,PopSize_400,400,3,TwoPoint,0.9,0.7
24,0.3170032141346345,0.0504041032641639,5.345286585062189,PopSize_400,400,3,TwoPoint,0.9,0.7
25,0.3111692644299327,0.0504041032641639,5.3594493436753154,PopSize_400,400,3,TwoPoint,0.9,0.7
26,0.2903975887031572,0.0504041032641639,5.409642681810839,PopSize_400,400,3,TwoPoint,0.9,0.7
27,0.2806452964895351,0.0504041032641639,5.433196505541184,PopSize_400,400,3,TwoPoint,0.9,0.7
28,0.2759367815657717,0.0504041032641639,5.444910242825593,PopSize_400,400,3,TwoPoint,0.9,0.7
29,0.2759367815657717,0.0504041032641639,5.445203270596335,PopSize_400,400,3,TwoPoint,0.9,0.7
30,0.2679139678209051,0.0504041032641639,5.46447221650886,PopSize_400,400,3,TwoPoint,0.9,0.7
31,0.263261440931242,0.0504041032641639,5.475862962415921,PopSize_400,400,3,TwoPoint,0.9,0.7
32,0.263261440931242,0.0504041032641639,5.475941315068465,PopSize_400,400,3,TwoPoint,0.9,0.7
33,0.263261440931242,0.0504041032641639,5.476239484334941,PopSize_400,400,3,TwoPoint,0.9,0.7
34,0.2613259707721317,0.0504041032641639,5.481044555667175,PopSize_400,400,3,TwoPoint,0.9,0.7
35,0.2226476652592016,0.0504041032641639,5.573872795709932,PopSize_400,400,3,TwoPoint,0.9,0.7
36,0.2226476652592016,0.0504041032641639,5.57397836489103,PopSize_400,400,3,TwoPoint,0.9,0.7
37,0.2226476652592016,0.0504041032641639,5.574085554263518,PopSize_400,400,3,TwoPoint,0.9,0.7
38,0.2226476652592016,0.0504041032641639,5.574455424852284,PopSize_400,400,3,TwoPoint,0.9,0.7
39,0.2226476652592016,0.0504041032641639,5.57471567380768,PopSize_400,400,3,TwoPoint,0.9,0.7
40,0.210344676735315,0.0504041032641639,5.604301803505013,PopSize_400,400,3,TwoPoint,0.9,0.7
41,0.210344676735315,0.0504041032641639,5.604444376291098,PopSize_400,400,3,TwoPoint,0.9,0.7
42,0.210344676735315,0.0504041032641639,5.604587424118145,PopSize_400,400,3,TwoPoint,0.9,0.7
43,0.210344676735315,0.0504041032641639,5.604854957988445,PopSize_400,400,3,TwoPoint,0.9,0.7
44,0.210344676735315,0.0504041032641639,5.605023792628707,PopSize_400,400,3,TwoPoint,0.9,0.7
45,0.210344676735315,0.0504041032641639,5.605145248646622,PopSize_400,400,3,TwoPoint,0.9,0.7
46,0.210344676735315,0.0504041032641639,5.605157978541129,PopSize_400,400,3,TwoPoint,0.9,0.7
47,0.210344676735315,0.0504041032641639,5.605197230201653,PopSize_400,400,3,TwoPoint,0.9,0.7
48,0.210344676735315,0.0504041032641639,5.605198416646447,PopSize_400,400,3,TwoPoint,0.9,0.7
49,0.210344676735315,0.0504041032641639,5.605218462225207,PopSize_400,400,3,TwoPoint,0.9,0.7
50,0.1903889800803584,0.0504041032641639,5.653082283450964,PopSize_400,400,3,TwoPoint,0.9,0.7
51,0.1903889800803584,0.0504041032641639,5.653328207571598,PopSize_400,400,3,TwoPoint,0.9,0.7
52,0.1903889800803584,0.0504041032641639,5.653581552737715,PopSize_400,400,3,TwoPoint,0.9,0.7
53,0.1903889800803584,0.0504041032641639,5.653624977087278,PopSize_400,400,3,TwoPoint,0.9,0.7
54,0.1898058269080942,0.0504041032641639,5.655095200326834,PopSize_400,400,3,TwoPoint,0.9,0.7
55,0.1898058269080942,0.0504041032641639,5.655137778301525,PopSize_400,400,3,TwoPoint,0.9,0.7
56,0.1890575144902884,0.0504041032641639,5.657066802402376,PopSize_400,400,3,TwoPoint,0.9,0.7
57,0.1890575144902884,0.0504041032641639,5.657096581701472,PopSize_400,400,3,TwoPoint,0.9,0.7
58,0.1863417913140798,0.0504041032641639,5.663702202598547,PopSize_400,400,3,TwoPoint,0.9,0.7
59,0.1863417913140798,0.0504041032641639,5.663844822635487,PopSize_400,400,3,TwoPoint,0.9,0.7
60,0.1857586381418156,0.0504041032641639,5.665283592730645,PopSize_400,400,3,TwoPoint,0.9,0.7
61,0.1857586381418156,0.0504041032641639,5.665321968149767,PopSize_400,400,3,TwoPoint,0.9,0.7
62,0.1857586381418156,0.0504041032641639,5.665413612289834,PopSize_400,400,3,TwoPoint,0.9,0.7
63,0.1857586381418156,0.0504041032641639,5.665415511612743,PopSize_400,400,3,TwoPoint,0.9,0.7
64,0.1850103257240098,0.0504041032641639,5.667244427417827,PopSize_400,400,3,TwoPoint,0.9,0.7
65,0.1850103257240098,0.0504041032641639,5.66730308735182,PopSize_400,400,3,TwoPoint,0.9,0.7
66,0.1850103257240098,0.0504041032641639,5.667327791022182,PopSize_400,400,3,TwoPoint,0.9,0.7
67,0.1850103257240098,0.0504041032641639,5.667328753304944,PopSize_400,400,3,TwoPoint,0.9,0.7
68,0.184345811262087,0.0504041032641639,5.668973335629756,PopSize_400,400,3,TwoPoint,0.9,0.7
69,0.184345811262087,0.0504041032641639,5.668984292994353,PopSize_400,400,3,TwoPoint,0.9,0.7
70,0.184345811262087,0.0504041032641639,5.669022957500898,PopSize_400,400,3,TwoPoint,0.9,0.7
71,0.184345811262087,0.0504041032641639,5.669033767142152,PopSize_400,400,3,TwoPoint,0.9,0.7
72,0.184345811262087,0.0504041032641639,5.669051943423638,PopSize_400,400,3,TwoPoint,0.9,0.7
73,0.184345811262087,0.0504041032641639,5.669056064655454,PopSize_400,400,3,TwoPoint,0.9,0.7
74,0.184345811262087,0.0504041032641639,5.669095230596713,PopSize_400,400,3,TwoPoint,0.9,0.7
75,0.184345811262087,0.0504041032641639,5.66911348372999,PopSize_400,400,3,TwoPoint,0.9,0.7
76,0.184345811262087,0.0504041032641639,5.669116463195634,PopSize_400,400,3,TwoPoint,0.9,0.7
77,0.184345811262087,0.0504041032641639,5.669116463195634,PopSize_400,400,3,TwoPoint,0.9,0.7
78,0.184345811262087,0.0504041032641639,5.669131183755922,PopSize_400,400,3,TwoPoint,0.9,0.7
79,0.184345811262087,0.0504041032641639,5.669168084036918,PopSize_400,400,3,TwoPoint,0.9,0.7
80,0.184345811262087,0.0504041032641639,5.669170973411272,PopSize_400,400,3,TwoPoint,0.9,0.7
81,0.184345811262087,0.0504041032641639,5.669170977918005,PopSize_400,400,3,TwoPoint,0.9,0.7
82,0.184345811262087,0.0504041032641639,5.669185237160303,PopSize_400,400,3,TwoPoint,0.9,0.7
83,0.184345811262087,0.0504041032641639,5.669223804102912,PopSize_400,400,3,TwoPoint,0.9,0.7
84,0.184345811262087,0.0504041032641639,5.669229282168077,PopSize_400,400,3,TwoPoint,0.9,0.7
85,0.184345811262087,0.0504041032641639,5.669249930117538,PopSize_400,400,3,TwoPoint,0.9,0.7
86,0.184345811262087,0.0504041032641639,5.669255661480755,PopSize_400,400,3,TwoPoint,0.9,0.7
87,0.184345811262087,0.0504041032641639,5.669257923501163,PopSize_400,400,3,TwoPoint,0.9,0.7
88,0.184345811262087,0.0504041032641639,5.669259988427348,PopSize_400,400,3,TwoPoint,0.9,0.7
89,0.184345811262087,0.0504041032641639,5.669260755032042,PopSize_400,400,3,TwoPoint,0.9,0.7
90,0.184345811262087,0.0504041032641639,5.669323542944355,PopSize_400,400,3,TwoPoint,0.9,0.7
91,0.184345811262087,0.0504041032641639,5.669345329651559,PopSize_400,400,3,TwoPoint,0.9,0.7
92,0.184345811262087,0.0504041032641639,5.669356724031799,PopSize_400,400,3,TwoPoint,0.9,0.7
93,0.184345811262087,0.0504041032641639,5.669360325128323,PopSize_400,400,3,TwoPoint,0.9,0.7
94,0.1821220137878708,0.0504041032641639,5.674696244199845,PopSize_400,400,3,TwoPoint,0.9,0.7
95,0.1821220137878708,0.0504041032641639,5.674696244199845,PopSize_400,400,3,TwoPoint,0.9,0.7
96,0.1821220137878708,0.0504041032641639,5.674699508986091,PopSize_400,400,3,TwoPoint,0.9,0.7
97,0.1821220137878708,0.0504041032641639,5.67470727060421,PopSize_400,400,3,TwoPoint,0.9,0.7
98,0.1821220137878708,0.0504041032641639,5.67470727060421,PopSize_400,400,3,TwoPoint,0.9,0.7
99,0.1821220137878708,0.0504041032641639,5.6747076702172725,PopSize_400,400,3,TwoPoint,0.9,0.7
100,0.1821220137878708,0.0504041032641639,5.674710910067839,PopSize_400,400,3,TwoPoint,0.9,0.7
0,1.0959247258891458,0.10877015134628,3.357466705210528,PopSize_500,500,3,TwoPoint,0.9,0.7
1,0.6557377352689642,0.0525698787886032,4.504292605702317,PopSize_500,500,3,TwoPoint,0.9,0.7
2,0.5341305227206479,0.0525698787886032,4.805529801501963,PopSize_500,500,3,TwoPoint,0.9,0.7
3,0.4839202044209478,0.0525698787886032,4.928643739461049,PopSize_500,500,3,TwoPoint,0.9,0.7
4,0.4569016217542929,0.0525698787886032,4.997400349442424,PopSize_500,500,3,TwoPoint,0.9,0.7
5,0.4533067901377653,0.0511014980607976,5.011165689944055,PopSize_500,500,3,TwoPoint,0.9,0.7
6,0.4456391486977901,0.0511014980607976,5.029794381706681,PopSize_500,500,3,TwoPoint,0.9,0.7
7,0.3988623953621246,0.0511014980607976,5.143242123019756,PopSize_500,500,3,TwoPoint,0.9,0.7
8,0.3834526008994226,0.0511014980607976,5.180873520897961,PopSize_500,500,3,TwoPoint,0.9,0.7
9,0.3775304632961305,0.0511014980607976,5.19584063134394,PopSize_500,500,3,TwoPoint,0.9,0.7
10,0.3775304632961305,0.0511014980607976,5.196060998145539,PopSize_500,500,3,TwoPoint,0.9,0.7
11,0.3663164773545283,0.0511014980607976,5.223395420023188,PopSize_500,500,3,TwoPoint,0.9,0.7
12,0.3575759782588461,0.0511014980607976,5.244650178297862,PopSize_500,500,3,TwoPoint,0.9,0.7
13,0.3456572017248333,0.0511014980607976,5.273624317219378,PopSize_500,500,3,TwoPoint,0.9,0.7
14,0.3456572017248333,0.0511014980607976,5.273838026668333,PopSize_500,500,3,TwoPoint,0.9,0.7
15,0.3368522569014024,0.0511014980607976,5.29533491112591,PopSize_500,500,3,TwoPoint,0.9,0.7
16,0.318615811759009,0.0511014980607976,5.339174729909725,PopSize_500,500,3,TwoPoint,0.9,0.7
17,0.318615811759009,0.0511014980607976,5.339893454239658,PopSize_500,500,3,TwoPoint,0.9,0.7
18,0.3098434577096158,0.0511014980607976,5.361068900446533,PopSize_500,500,3,TwoPoint,0.9,0.7
19,0.2940688482315426,0.0511014980607976,5.398992666361601,PopSize_500,500,3,TwoPoint,0.9,0.7
20,0.2940688482315426,0.0511014980607976,5.399203635431381,PopSize_500,500,3,TwoPoint,0.9,0.7
21,0.2835470676124589,0.0511014980607976,5.424803443178614,PopSize_500,500,3,TwoPoint,0.9,0.7
22,0.2835470676124589,0.0511014980607976,5.424915156426326,PopSize_500,500,3,TwoPoint,0.9,0.7
23,0.2835470676124589,0.0511014980607976,5.425265964711131,PopSize_500,500,3,TwoPoint,0.9,0.7
24,0.2835470676124589,0.0511014980607976,5.425429541674769,PopSize_500,500,3,TwoPoint,0.9,0.7
25,0.2790429596607134,0.0511014980607976,5.436513875127782,PopSize_500,500,3,TwoPoint,0.9,0.7
26,0.2790429596607134,0.0511014980607976,5.436555293144004,PopSize_500,500,3,TwoPoint,0.9,0.7
27,0.2790429596607134,0.0511014980607976,5.436667430961257,PopSize_500,500,3,TwoPoint,0.9,0.7
28,0.2648870280782783,0.0511014980607976,5.470626728747422,PopSize_500,500,3,TwoPoint,0.9,0.7
29,0.264363658654914,0.0511014980607976,5.472201349187421,PopSize_500,500,3,TwoPoint,0.9,0.7
30,0.264363658654914,0.0511014980607976,5.472352269974487,PopSize_500,500,3,TwoPoint,0.9,0.7
31,0.264363658654914,0.0511014980607976,5.472471336001714,PopSize_500,500,3,TwoPoint,0.9,0.7
32,0.2523962464452485,0.049639294366564,5.5048266296811725,PopSize_500,500,3,TwoPoint,0.9,0.7
33,0.247147183527977,0.049639294366564,5.51764105711081,PopSize_500,500,3,TwoPoint,0.9,0.7
34,0.247147183527977,0.0469921643580749,5.522853594460001,PopSize_500,500,3,TwoPoint,0.9,0.7
35,0.247147183527977,0.0469921643580749,5.523111593949447,PopSize_500,500,3,TwoPoint,0.9,0.7
36,0.2353080663664974,0.0469921643580749,5.55155863101251,PopSize_500,500,3,TwoPoint,0.9,0.7
37,0.2353080663664974,0.0469921643580749,5.551733826715164,PopSize_500,500,3,TwoPoint,0.9,0.7
38,0.2353080663664974,0.0469921643580749,5.551909327574478,PopSize_500,500,3,TwoPoint,0.9,0.7
39,0.2347344695061368,0.0469921643580749,5.553325403975505,PopSize_500,500,3,TwoPoint,0.9,0.7
40,0.2347344695061368,0.0469921643580749,5.553434498033943,PopSize_500,500,3,TwoPoint,0.9,0.7
41,0.2347344695061368,0.0469921643580749,5.553462750858579,PopSize_500,500,3,TwoPoint,0.9,0.7
42,0.2347344695061368,0.0469921643580749,5.553495755860977,PopSize_500,500,3,TwoPoint,0.9,0.7
43,0.2300340547249835,0.0469921643580749,5.5648993824045245,PopSize_500,500,3,TwoPoint,0.9,0.7
44,0.229869032512412,0.0469921643580749,5.565329208363809,PopSize_500,500,3,TwoPoint,0.9,0.7
45,0.229869032512412,0.0469921643580749,5.56536327645174,PopSize_500,500,3,TwoPoint,0.9,0.7
46,0.229869032512412,0.0469921643580749,5.565460467925453,PopSize_500,500,3,TwoPoint,0.9,0.7
47,0.229869032512412,0.0469921643580749,5.565473817608326,PopSize_500,500,3,TwoPoint,0.9,0.7
48,0.229869032512412,0.0469921643580749,5.565482076663997,PopSize_500,500,3,TwoPoint,0.9,0.7
49,0.2251848229595422,0.0469921643580749,5.576846243319216,PopSize_500,500,3,TwoPoint,0.9,0.7
50,0.2251848229595422,0.0469921643580749,5.576896411083165,PopSize_500,500,3,TwoPoint,0.9,0.7
51,0.2251848229595422,0.0469921643580749,5.576927861426619,PopSize_500,500,3,TwoPoint,0.9,0.7
52,0.2251848229595422,0.0469921643580749,5.576929576454289,PopSize_500,500,3,TwoPoint,0.9,0.7
53,0.2131924564619985,0.0469921643580749,5.6057208184016645,PopSize_500,500,3,TwoPoint,0.9,0.7
54,0.2131924564619985,0.0469921643580749,5.6057891311287005,PopSize_500,500,3,TwoPoint,0.9,0.7
55,0.2131924564619985,0.0469921643580749,5.6058100924215655,PopSize_500,500,3,TwoPoint,0.9,0.7
56,0.2131924564619985,0.0469921643580749,5.60589170535302,PopSize_500,500,3,TwoPoint,0.9,0.7
57,0.2131924564619985,0.0469921643580749,5.60598917459121,PopSize_500,500,3,TwoPoint,0.9,0.7
58,0.2101599176732213,0.0469921643580749,5.613387810084648,PopSize_500,500,3,TwoPoint,0.9,0.7
59,0.2101599176732213,0.0469921643580749,5.613410113486109,PopSize_500,500,3,TwoPoint,0.9,0.7
60,0.2101599176732213,0.0469921643580749,5.6134534400954745,PopSize_500,500,3,TwoPoint,0.9,0.7
61,0.2101599176732213,0.0469921643580749,5.613465713503119,PopSize_500,500,3,TwoPoint,0.9,0.7
62,0.2053969239652993,0.0469921643580749,5.625021898064286,PopSize_500,500,3,TwoPoint,0.9,0.7
63,0.199553190802645,0.0469921643580749,5.639072220659754,PopSize_500,500,3,TwoPoint,0.9,0.7
64,0.199553190802645,0.0469921643580749,5.639096361820791,PopSize_500,500,3,TwoPoint,0.9,0.7
65,0.199553190802645,0.0469921643580749,5.639151920791952,PopSize_500,500,3,TwoPoint,0.9,0.7
66,0.199553190802645,0.0469921643580749,5.639248640984641,PopSize_500,500,3,TwoPoint,0.9,0.7
67,0.199553190802645,0.0469921643580749,5.639255244283226,PopSize_500,500,3,TwoPoint,0.9,0.7
68,0.199553190802645,0.0469921643580749,5.639263422910271,PopSize_500,500,3,TwoPoint,0.9,0.7
69,0.199553190802645,0.0469921643580749,5.639295297640364,PopSize_500,500,3,TwoPoint,0.9,0.7
70,0.199553190802645,0.0469921643580749,5.639315631858766,PopSize_500,500,3,TwoPoint,0.9,0.7
71,0.199553190802645,0.0469921643580749,5.639317378576906,PopSize_500,500,3,TwoPoint,0.9,0.7
72,0.199553190802645,0.0469921643580749,5.639466475677191,PopSize_500,500,3,TwoPoint,0.9,0.7
73,0.199553190802645,0.0469921643580749,5.639564432859915,PopSize_500,500,3,TwoPoint,0.9,0.7
74,0.199553190802645,0.0469921643580749,5.639599365234803,PopSize_500,500,3,TwoPoint,0.9,0.7
75,0.199553190802645,0.0469921643580749,5.639636812397265,PopSize_500,500,3,TwoPoint,0.9,0.7
76,0.199553190802645,0.0469921643580749,5.6396369964640725,PopSize_500,500,3,TwoPoint,0.9,0.7
77,0.199553190802645,0.0469921643580749,5.6396369964640725,PopSize_500,500,3,TwoPoint,0.9,0.7
78,0.199553190802645,0.0469921643580749,5.639640668008431,PopSize_500,500,3,TwoPoint,0.9,0.7
79,0.199553190802645,0.0469921643580749,5.639640692429226,PopSize_500,500,3,TwoPoint,0.9,0.7
80,0.199553190802645,0.0469921643580749,5.6396440833950034,PopSize_500,500,3,TwoPoint,0.9,0.7
81,0.199553190802645,0.0469921643580749,5.639700143605019,PopSize_500,500,3,TwoPoint,0.9,0.7
82,0.199553190802645,0.0469921643580749,5.639704371055177,PopSize_500,500,3,TwoPoint,0.9,0.7
83,0.199553190802645,0.0469921643580749,5.639714881000001,PopSize_500,500,3,TwoPoint,0.9,0.7
84,0.1994549607951117,0.0469921643580749,5.639956262182289,PopSize_500,500,3,TwoPoint,0.9,0.7
85,0.1994549607951117,0.0469921643580749,5.639958576632249,PopSize_500,500,3,TwoPoint,0.9,0.7
86,0.1994549607951117,0.0469921643580749,5.639959231130982,PopSize_500,500,3,TwoPoint,0.9,0.7
87,0.1994549607951117,0.0469921643580749,5.639959341058108,PopSize_500,500,3,TwoPoint,0.9,0.7
88,0.1994549607951117,0.0469921643580749,5.639967834863849,PopSize_500,500,3,TwoPoint,0.9,0.7
89,0.1994549607951117,0.0469921643580749,5.639969335823637,PopSize_500,500,3,TwoPoint,0.9,0.7
90,0.1994549607951117,0.0469921643580749,5.639971627942352,PopSize_500,500,3,TwoPoint,0.9,0.7
91,0.1994549607951117,0.0469921643580749,5.6399721094253845,PopSize_500,500,3,TwoPoint,0.9,0.7
92,0.1994549607951117,0.0469921643580749,5.639974166317015,PopSize_500,500,3,TwoPoint,0.9,0.7
93,0.1994549607951117,0.0469921643580749,5.639974490057539,PopSize_500,500,3,TwoPoint,0.9,0.7
94,0.1994549607951117,0.0469921643580749,5.639974758386308,PopSize_500,500,3,TwoPoint,0.9,0.7
95,0.1994549607951117,0.0469921643580749,5.6399813295392605,PopSize_500,500,3,TwoPoint,0.9,0.7
96,0.1994549607951117,0.0469921643580749,5.6399813295392605,PopSize_500,500,3,TwoPoint,0.9,0.7
97,0.1994549607951117,0.0469921643580749,5.639992162322139,PopSize_500,500,3,TwoPoint,0.9,0.7
98,0.1994549607951117,0.0469921643580749,5.639997260479504,PopSize_500,500,3,TwoPoint,0.9,0.7
99,0.1981088427860741,0.0469921643580749,5.643227875110245,PopSize_500,500,3,TwoPoint,0.9,0.7
100,0.1981088427860741,0.0469921643580749,5.643228445178602,PopSize_500,500,3,TwoPoint,0.9,0.7
0,1.0959247258891458,0.10877015134628,3.357466705210528,PopSize_600,600,3,TwoPoint,0.9,0.7
1,1.0959247258891458,0.10877015134628,3.357466705210528,PopSize_600,600,3,TwoPoint,0.9,0.7
2,0.5463738586542177,0.0528532523290586,4.780781628802372,PopSize_600,600,3,TwoPoint,0.9,0.7
3,0.4958347948686493,0.0528532523290586,4.903427394480001,PopSize_600,600,3,TwoPoint,0.9,0.7
4,0.4359517719441118,0.0528532523290586,5.049414676252898,PopSize_600,600,3,TwoPoint,0.9,0.7
5,0.4359517719441118,0.0528532523290586,5.049628160155979,PopSize_600,600,3,TwoPoint,0.9,0.7
6,0.3852657711548561,0.0502776421888965,5.177434631820948,PopSize_600,600,3,TwoPoint,0.9,0.7
7,0.3852657711548561,0.0502776421888965,5.178002208333283,PopSize_600,600,3,TwoPoint,0.9,0.7
8,0.3417400603630134,0.0481842078682389,5.288983764976999,PopSize_600,600,3,TwoPoint,0.9,0.7
