gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
75,0.21123437394962669,0.04883680341324192,5.606518999476624,PopSize_100,100,3,TwoPoint,0.9,0.7
76,0.21123437394962669,0.04883680341324192,5.6065192477002395,PopSize_100,100,3,TwoPoint,0.9,0.7
77,0.21123437394962669,0.04883680341324192,5.606625936844055,PopSize_100,100,3,TwoPoint,0.9,0.7
78,0.21123437394962669,0.04883680341324192,5.606636966738822,PopSize_100,100,3,TwoPoint,0.9,0.7
79,0.21123437394962669,0.04883680341324192,5.6066372845798345,PopSize_100,100,3,TwoPoint,0.9,0.7
80,0.21123437394962669,0.04883680341324192,5.606700398715335,PopSize_100,100,3,TwoPoint,0.9,0.7
81,0.21123437394962669,0.04883680341324192,5.606761627436146,PopSize_100,100,3,TwoPoint,0.9,0.7
82,0.21123437394962669,0.04883680341324192,5.606761627436146,PopSize_100,100,3,TwoPoint,0.9,0.7
83,0.21123437394962669,0.04883680341324192,5.606781121126605,PopSize_100,100,3,TwoPoint,0.9,0.7
84,0.21123437394962669,0.04883680341324192,5.606781121126605,PopSize_100,100,3,TwoPoint,0.9,0.7
85,0.21123437394962669,0.04883680341324192,5.606781121126605,PopSize_100,100,3,TwoPoint,0.9,0.7
86,0.21123437394962669,0.04883680341324192,5.60678280394456,PopSize_100,100,3,TwoPoint,0.9,0.7
87,0.21123437394962669,0.04883680341324192,5.606876467133383,PopSize_100,100,3,TwoPoint,0.9,0.7
88,0.21123437394962669,0.04883680341324192,5.6068800819326405,PopSize_100,100,3,TwoPoint,0.9,0.7
89,0.21123437394962669,0.04883680341324192,5.606894637847807,PopSize_100,100,3,TwoPoint,0.9,0.7
90,0.21123437394962669,0.04883680341324192,5.606948146284481,PopSize_100,100,3,TwoPoint,0.9,0.7
91,0.21123437394962669,0.04883680341324192,5.606965447610544,PopSize_100,100,3,TwoPoint,0.9,0.7
92,0.21123437394962669,0.04883680341324192,5.60697130719169,PopSize_100,100,3,TwoPoint,0.9,0.7
93,0.21123437394962669,0.04883680341324192,5.60697130719169,PopSize_100,100,3,TwoPoint,0.9,0.7
94,0.21123437394962669,0.04883680341324192,5.60697130719169,PopSize_100,100,3,TwoPoint,0.9,0.7
95,0.21123437394962669,0.04883680341324192,5.60697130719169,PopSize_100,100,3,TwoPoint,0.9,0.7
96,0.21123437394962669,0.04883680341324192,5.60697130719169,PopSize_100,100,3,TwoPoint,0.9,0.7
97,0.21123437394962669,0.04883680341324192,5.60697130719169,PopSize_100,100,3,TwoPoint,0.9,0.7
98,0.21123437394962669,0.04883680341324192,5.60697130719169,PopSize_100,100,3,TwoPoint,0.9,0.7
99,0.21123437394962669,0.04883680341324192,5.606971658089382,PopSize_100,100,3,TwoPoint,0.9,0.7
100,0.21123437394962669,0.04883680341324192,5.606971658089382,PopSize_100,100,3,TwoPoint,0.9,0.7
0,1.0959247258891458,0.055153850158328216,3.4327480279978118,PopSize_200,200,3,TwoPoint,0.9,0.7
1,1.0959247258891458,0.055153850158328216,3.4327480279978118,PopSize_200,200,3,TwoPoint,0.9,0.7
2,1.0959247258891458,0.055153850158328216,3.4327480279978118,PopSize_200,200,3,TwoPoint,0.9,0.7
3,0.5950548624808225,0.055153850158328216,4.648290493510724,PopSize_200,200,3,TwoPoint,0.9,0.7
4,0.5950548624808225,0.055153850158328216,4.648290493510724,PopSize_200,200,3,TwoPoint,0.9,0.7
5,0.5950548624808225,0.055153850158328216,4.656094921314191,PopSize_200,200,3,TwoPoint,0.9,0.7
6,0.5103522712911155,0.055153850158328216,4.8556212183698895,PopSize_200,200,3,TwoPoint,0.9,0.7
7,0.4456980520524003,0.055153850158328216,5.018290298475389,PopSize_200,200,3,TwoPoint,0.9,0.7
8,0.4456980520524003,0.055153850158328216,5.018943750110746,PopSize_200,200,3,TwoPoint,0.9,0.7
9,0.38207751449803085,0.055153850158328216,5.172328875193061,PopSize_200,200,3,TwoPoint,0.9,0.7
10,0.38207751449803085,0.055153850158328216,5.173116855529947,PopSize_200,200,3,TwoPoint,0.9,0.7
11,0.35771346755978795,0.055153850158328216,5.233886332695182,PopSize_200,200,3,TwoPoint,0.9,0.7
12,0.35771346755978795,0.05288391879745093,5.238901086583555,PopSize_200,200,3,TwoPoint,0.9,0.7
13,0.35771346755978795,0.05288391879745093,5.238928798142946,PopSize_200,200,3,TwoPoint,0.9,0.7
14,0.3563728664080458,0.05288391879745093,5.242153008607162,PopSize_200,200,3,TwoPoint,0.9,0.7
15,0.34957567042130133,0.04958690555154398,5.265651277342553,PopSize_200,200,3,TwoPoint,0.9,0.7
16,0.34746553258305846,0.04958690555154398,5.271169351616157,PopSize_200,200,3,TwoPoint,0.9,0.7
17,0.32596064942188135,0.04958690555154398,5.32278750049595,PopSize_200,200,3,TwoPoint,0.9,0.7
18,0.32596064942188135,0.04958690555154398,5.322998927760405,PopSize_200,200,3,TwoPoint,0.9,0.7
19,0.3051521591760483,0.04958690555154398,5.372855196726554,PopSize_200,200,3,TwoPoint,0.9,0.7
20,0.3051521591760483,0.04958690555154398,5.37320051769682,PopSize_200,200,3,TwoPoint,0.9,0.7
21,0.3051521591760483,0.04958690555154398,5.373649337254988,PopSize_200,200,3,TwoPoint,0.9,0.7
22,0.3051521591760483,0.04958690555154398,5.374087575224674,PopSize_200,200,3,TwoPoint,0.9,0.7
23,0.29930496124110473,0.04958690555154398,5.388490420922151,PopSize_200,200,3,TwoPoint,0.9,0.7
24,0.2939759482210056,0.04958690555154398,5.401994788929693,PopSize_200,200,3,TwoPoint,0.9,0.7
25,0.28885989971867054,0.04958690555154398,5.41442680157137,PopSize_200,200,3,TwoPoint,0.9,0.7
26,0.28885989971867054,0.04958690555154398,5.4145973385738255,PopSize_200,200,3,TwoPoint,0.9,0.7
27,0.28447741160039136,0.04958690555154398,5.425239199047047,PopSize_200,200,3,TwoPoint,0.9,0.7
28,0.28447741160039136,0.04958690555154398,5.425429247544072,PopSize_200,200,3,TwoPoint,0.9,0.7
29,0.27571349756236674,0.04958690555154398,5.446431744396265,PopSize_200,200,3,TwoPoint,0.9,0.7
30,0.27571349756236674,0.04958690555154398,5.446556502445308,PopSize_200,200,3,TwoPoint,0.9,0.7
31,0.27571349756236674,0.04958690555154398,5.446729761710744,PopSize_200,200,3,TwoPoint,0.9,0.7
32,0.2738020607260321,0.04958690555154398,5.451359431227883,PopSize_200,200,3,TwoPoint,0.9,0.7
33,0.2738020607260321,0.04958690555154398,5.4513646660336965,PopSize_200,200,3,TwoPoint,0.9,0.7
34,0.2738020607260321,0.04958690555154398,5.451427210220733,PopSize_200,200,3,TwoPoint,0.9,0.7
35,0.2738020607260321,0.04958690555154398,5.451448771608568,PopSize_200,200,3,TwoPoint,0.9,0.7
36,0.2738020607260321,0.04958690555154398,5.452010508806384,PopSize_200,200,3,TwoPoint,0.9,0.7
37,0.2738020607260321,0.04958690555154398,5.452033385925095,PopSize_200,200,3,TwoPoint,0.9,0.7
38,0.2738020607260321,0.04958690555154398,5.452179278405884,PopSize_200,200,3,TwoPoint,0.9,0.7
39,0.2738020607260321,0.04958690555154398,5.4522665296183925,PopSize_200,200,3,TwoPoint,0.9,0.7
40,0.2738020607260321,0.04958690555154398,5.452308363316479,PopSize_200,200,3,TwoPoint,0.9,0.7
41,0.27136636650747126,0.04958690555154398,5.458180474731887,PopSize_200,200,3,TwoPoint,0.9,0.7
42,0.25668806906432085,0.04958690555154398,5.493444574378465,PopSize_200,200,3,TwoPoint,0.9,0.7
43,0.25668806906432085,0.04958690555154398,5.493526374692872,PopSize_200,200,3,TwoPoint,0.9,0.7
44,0.2494351463410052,0.04958690555154398,5.511172889454128,PopSize_200,200,3,TwoPoint,0.9,0.7
45,0.2494351463410052,0.04958690555154398,5.511328551143196,PopSize_200,200,3,TwoPoint,0.9,0.7
46,0.24826460357608227,0.04958690555154398,5.514133440391849,PopSize_200,200,3,TwoPoint,0.9,0.7
47,0.2454312230270837,0.04958690555154398,5.521036249357511,PopSize_200,200,3,TwoPoint,0.9,0.7
48,0.2454312230270837,0.04958690555154398,5.521039347031907,PopSize_200,200,3,TwoPoint,0.9,0.7
49,0.2454312230270837,0.04958690555154398,5.521199487487149,PopSize_200,200,3,TwoPoint,0.9,0.7
50,0.2454312230270837,0.04958690555154398,5.5212171536877195,PopSize_200,200,3,TwoPoint,0.9,0.7
51,0.23700775753884518,0.04958690555154398,5.5414977988879155,PopSize_200,200,3,TwoPoint,0.9,0.7
52,0.23700775753884518,0.04958690555154398,5.541747900188639,PopSize_200,200,3,TwoPoint,0.9,0.7
53,0.23700775753884518,0.04958690555154398,5.541789972556649,PopSize_200,200,3,TwoPoint,0.9,0.7
54,0.23700775753884518,0.04958690555154398,5.541879129857867,PopSize_200,200,3,TwoPoint,0.9,0.7
55,0.23700775753884518,0.04958690555154398,5.541880202508288,PopSize_200,200,3,TwoPoint,0.9,0.7
56,0.23700775753884518,0.04958690555154398,5.5419144801764935,PopSize_200,200,3,TwoPoint,0.9,0.7
57,0.23700775753884518,0.04958690555154398,5.541920422721908,PopSize_200,200,3,TwoPoint,0.9,0.7
58,0.23700775753884518,0.04958690555154398,5.5419371773168375,PopSize_200,200,3,TwoPoint,0.9,0.7
59,0.23700775753884518,0.04958690555154398,5.5420176298863915,PopSize_200,200,3,TwoPoint,0.9,0.7
60,0.23700775753884518,0.04958690555154398,5.54204138990592,PopSize_200,200,3,TwoPoint,0.9,0.7
61,0.23700775753884518,0.04958690555154398,5.5421502154852345,PopSize_200,200,3,TwoPoint,0.9,0.7
62,0.23700775753884518,0.04958690555154398,5.542150545152855,PopSize_200,200,3,TwoPoint,0.9,0.7
63,0.23700775753884518,0.04958690555154398,5.542150545152855,PopSize_200,200,3,TwoPoint,0.9,0.7
64,0.23700775753884518,0.04958690555154398,5.54234799407155,PopSize_200,200,3,TwoPoint,0.9,0.7
65,0.23700775753884518,0.04958690555154398,5.542362185403043,PopSize_200,200,3,TwoPoint,0.9,0.7
66,0.23700775753884518,0.04958690555154398,5.542400001478834,PopSize_200,200,3,TwoPoint,0.9,0.7
67,0.23700775753884518,0.04958690555154398,5.542415615001126,PopSize_200,200,3,TwoPoint,0.9,0.7
68,0.23700775753884518,0.04958690555154398,5.5424156223297585,PopSize_200,200,3,TwoPoint,0.9,0.7
69,0.23700775753884518,0.04958690555154398,5.542435311757462,PopSize_200,200,3,TwoPoint,0.9,0.7
70,0.23700775753884518,0.04958690555154398,5.54248192469135,PopSize_200,200,3,TwoPoint,0.9,0.7
71,0.23700775753884518,0.04958690555154398,5.5424895500671765,PopSize_200,200,3,TwoPoint,0.9,0.7
72,0.23700775753884518,0.04958690555154398,5.542509252922993,PopSize_200,200,3,TwoPoint,0.9,0.7
73,0.23700775753884518,0.04958690555154398,5.542569213870801,PopSize_200,200,3,TwoPoint,0.9,0.7
74,0.23700775753884518,0.04958690555154398,5.542571465419757,PopSize_200,200,3,TwoPoint,0.9,0.7
75,0.23700775753884518,0.04958690555154398,5.54257200240061,PopSize_200,200,3,TwoPoint,0.9,0.7
76,0.23700775753884518,0.04958690555154398,5.542572017569863,PopSize_200,200,3,TwoPoint,0.9,0.7
77,0.23700775753884518,0.04958690555154398,5.542592872623667,PopSize_200,200,3,TwoPoint,0.9,0.7
78,0.23700775753884518,0.04958690555154398,5.542638945942297,PopSize_200,200,3,TwoPoint,0.9,0.7
79,0.23700775753884518,0.04958690555154398,5.542639632406187,PopSize_200,200,3,TwoPoint,0.9,0.7
80,0.23299201192389374,0.04958690555154398,5.552324596256168,PopSize_200,200,3,TwoPoint,0.9,0.7
81,0.23299201192389374,0.04958690555154398,5.552385865151288,PopSize_200,200,3,TwoPoint,0.9,0.7
82,0.23299201192389374,0.04958690555154398,5.552386177974095,PopSize_200,200,3,TwoPoint,0.9,0.7
83,0.23299201192389374,0.04958690555154398,5.552428542808653,PopSize_200,200,3,TwoPoint,0.9,0.7
84,0.23151652686748322,0.04958690555154398,5.556224744161754,PopSize_200,200,3,TwoPoint,0.9,0.7
85,0.23151652686748322,0.04958690555154398,5.5562907127777965,PopSize_200,200,3,TwoPoint,0.9,0.7
86,0.23151652686748322,0.04958690555154398,5.556341947918617,PopSize_200,200,3,TwoPoint,0.9,0.7
87,0.23151652686748322,0.04958690555154398,5.556435229039474,PopSize_200,200,3,TwoPoint,0.9,0.7
88,0.23151652686748322,0.04958690555154398,5.556540860011496,PopSize_200,200,3,TwoPoint,0.9,0.7
89,0.23151652686748322,0.04958690555154398,5.556560393312232,PopSize_200,200,3,TwoPoint,0.9,0.7
90,0.23151652686748322,0.04958690555154398,5.556687954242694,PopSize_200,200,3,TwoPoint,0.9,0.7
91,0.23151652686748322,0.04958690555154398,5.556710972895987,PopSize_200,200,3,TwoPoint,0.9,0.7
92,0.2249294328199583,0.04958690555154398,5.57247313849857,PopSize_200,200,3,TwoPoint,0.9,0.7
93,0.2249294328199583,0.04958690555154398,5.572527443647272,PopSize_200,200,3,TwoPoint,0.9,0.7
94,0.22115884277624948,0.04958690555154398,5.58152833789556,PopSize_200,200,3,TwoPoint,0.9,0.7
95,0.22115884277624948,0.04958690555154398,5.581542412036443,PopSize_200,200,3,TwoPoint,0.9,0.7
96,0.22115884277624948,0.04958690555154398,5.581554330191781,PopSize_200,200,3,TwoPoint,0.9,0.7
97,0.219683357719839,0.04958690555154398,5.5850824543912045,PopSize_200,200,3,TwoPoint,0.9,0.7
98,0.219683357719839,0.04958690555154398,5.585089013773406,PopSize_200,200,3,TwoPoint,0.9,0.7
99,0.219683357719839,0.04958690555154398,5.58508954163597,PopSize_200,200,3,TwoPoint,0.9,0.7
100,0.219683357719839,0.04958690555154398,5.585109105827016,PopSize_200,200,3,TwoPoint,0.9,0.7
0,0.9880528092602054,0.07931454426646176,3.6599485744610023,PopSize_300,300,3,TwoPoint,0.9,0.7
1,0.6758476944055787,0.06663500370628203,4.438828368341946,PopSize_300,300,3,TwoPoint,0.9,0.7
2,0.6758476944055787,0.06663500370628203,4.438828368341946,PopSize_300,300,3,TwoPoint,0.9,0.7
3,0.5417983952137191,0.05643710170904844,4.7769844973066125,PopSize_300,300,3,TwoPoint,0.9,0.7
4,0.5291913458271327,0.05643710170904844,4.812033538847985,PopSize_300,300,3,TwoPoint,0.9,0.7
5,0.44265410733747673,0.05565896049657444,5.024350574100983,PopSize_300,300,3,TwoPoint,0.9,0.7
6,0.44265410733747673,0.05565896049657444,5.025349176024311,PopSize_300,300,3,TwoPoint,0.9,0.7
7,0.44265410733747673,0.05565896049657444,5.028114052997916,PopSize_300,300,3,TwoPoint,0.9,0.7
8,0.43089446357926736,0.049969744261736206,5.06716715469204,PopSize_300,300,3,TwoPoint,0.9,0.7
9,0.43089446357926736,0.049969744261736206,5.0674035097074865,PopSize_300,300,3,TwoPoint,0.9,0.7
10,0.42365913019998835,0.0485376691080629,5.087995504104328,PopSize_300,300,3,TwoPoint,0.9,0.7
11,0.4041099239886472,0.0485376691080629,5.13568194183698,PopSize_300,300,3,TwoPoint,0.9,0.7
12,0.38832361530218135,0.0485376691080629,5.174281684383015,PopSize_300,300,3,TwoPoint,0.9,0.7
13,0.37810110758874327,0.0485376691080629,5.199146463613302,PopSize_300,300,3,TwoPoint,0.9,0.7
14,0.3457162492645573,0.0485376691080629,5.277438988582065,PopSize_300,300,3,TwoPoint,0.9,0.7
15,0.3457162492645573,0.0485376691080629,5.277546521103595,PopSize_300,300,3,TwoPoint,0.9,0.7
16,0.3329369271265835,0.0485376691080629,5.308856001148191,PopSize_300,300,3,TwoPoint,0.9,0.7
17,0.3329369271265835,0.0485376691080629,5.3091926577030515,PopSize_300,300,3,TwoPoint,0.9,0.7
18,0.3329369271265835,0.0485376691080629,5.309313231668718,PopSize_300,300,3,TwoPoint,0.9,0.7
19,0.3329369271265835,0.0485376691080629,5.309728184220469,PopSize_300,300,3,TwoPoint,0.9,0.7
20,0.3295350019852969,0.0485376691080629,5.318061025213034,PopSize_300,300,3,TwoPoint,0.9,0.7
21,0.32309377025224967,0.0485376691080629,5.334096697765108,PopSize_300,300,3,TwoPoint,0.9,0.7
22,0.2896801606944993,0.0485376691080629,5.4147791580256825,PopSize_300,300,3,TwoPoint,0.9,0.7
23,0.2896801606944993,0.0485376691080629,5.4153792142554416,PopSize_300,300,3,TwoPoint,0.9,0.7
24,0.27905891024526847,0.0485376691080629,5.441109979687502,PopSize_300,300,3,TwoPoint,0.9,0.7
25,0.27905891024526847,0.0485376691080629,5.441409604591455,PopSize_300,300,3,TwoPoint,0.9,0.7
26,0.2497999836113403,0.0485376691080629,5.511771171798747,PopSize_300,300,3,TwoPoint,0.9,0.7
27,0.2497999836113403,0.0485376691080629,5.5125930604383635,PopSize_300,300,3,TwoPoint,0.9,0.7
28,0.2497999836113403,0.0485376691080629,5.513199277595344,PopSize_300,300,3,TwoPoint,0.9,0.7
29,0.2497999836113403,0.0485376691080629,5.513582083442941,PopSize_300,300,3,TwoPoint,0.9,0.7
30,0.2497999836113403,0.0485376691080629,5.513593517220328,PopSize_300,300,3,TwoPoint,0.9,0.7
31,0.2497999836113403,0.0485376691080629,5.513821286102735,PopSize_300,300,3,TwoPoint,0.9,0.7
32,0.2497999836113403,0.0485376691080629,5.513886641989546,PopSize_300,300,3,TwoPoint,0.9,0.7
33,0.24639805847005378,0.0485376691080629,5.522038218954915,PopSize_300,300,3,TwoPoint,0.9,0.7
34,0.2451440482573014,0.0485376691080629,5.5251557135300615,PopSize_300,300,3,TwoPoint,0.9,0.7
35,0.2451440482573014,0.0485376691080629,5.5252182847237234,PopSize_300,300,3,TwoPoint,0.9,0.7
36,0.2451440482573014,0.0485376691080629,5.525273544587431,PopSize_300,300,3,TwoPoint,0.9,0.7
37,0.24314808384553058,0.0485376691080629,5.530124281538003,PopSize_300,300,3,TwoPoint,0.9,0.7
38,0.24174212311601498,0.0485376691080629,5.53355652533327,PopSize_300,300,3,TwoPoint,0.9,0.7
39,0.23974615870424415,0.0485376691080629,5.53835322461171,PopSize_300,300,3,TwoPoint,0.9,0.7
40,0.23828536782558335,0.0485376691080629,5.541932199999984,PopSize_300,300,3,TwoPoint,0.9,0.7
41,0.23828536782558335,0.0485376691080629,5.5419687389901355,PopSize_300,300,3,TwoPoint,0.9,0.7
42,0.23828536782558335,0.0485376691080629,5.542033863553478,PopSize_300,300,3,TwoPoint,0.9,0.7
43,0.23509022335020535,0.0485376691080629,5.549722552441112,PopSize_300,300,3,TwoPoint,0.9,0.7
44,0.23490613674091576,0.0485376691080629,5.5502186065061885,PopSize_300,300,3,TwoPoint,0.9,0.7
45,0.23488344268429692,0.0485376691080629,5.5502763761267655,PopSize_300,300,3,TwoPoint,0.9,0.7
46,0.23450707017794117,0.0485376691080629,5.551231682786668,PopSize_300,300,3,TwoPoint,0.9,0.7
47,0.23450707017794117,0.048196588648847995,5.55267328220392,PopSize_300,300,3,TwoPoint,0.9,0.7
48,0.23291017232914502,0.048196588648847995,5.55650285344274,PopSize_300,300,3,TwoPoint,0.9,0.7
49,0.22825423697510616,0.048196588648847995,5.567651365302668,PopSize_300,300,3,TwoPoint,0.9,0.7
50,0.22825423697510616,0.048196588648847995,5.567654726791004,PopSize_300,300,3,TwoPoint,0.9,0.7
51,0.22825423697510616,0.048196588648847995,5.567883623712063,PopSize_300,300,3,TwoPoint,0.9,0.7
52,0.22825423697510616,0.048196588648847995,5.567891058644179,PopSize_300,300,3,TwoPoint,0.9,0.7
53,0.22825423697510616,0.048196588648847995,5.56789759780838,PopSize_300,300,3,TwoPoint,0.9,0.7
54,0.22767108380284196,0.048196588648847995,5.569293399724703,PopSize_300,300,3,TwoPoint,0.9,0.7
