Parameter,Obj1_NormCostCO2,Obj2_MaxDrift,Cost,CO2,Max_Drift,Hypervolume
800,0.2523146418684146,0.0544396917755427,43166115.1962109,129292.51509878604,0.0544396917755427,5.640544357624708
800,0.2815840619946931,0.0538068406384115,44875044.58438101,134044.0557971028,0.0538068406384115,5.640544357624708
800,0.291443046094703,0.0528317450096319,45710288.62143607,134967.03738377354,0.0528317450096319,5.640544357624708
800,0.3539129276901019,0.0524283194109261,49929699.25625867,143615.46809663213,0.0524283194109261,5.640544357624708
800,0.4333108874836774,0.0524056708417136,54314923.50883113,157158.54495401474,0.0524056708417136,5.640544357624708
800,0.4534749042788724,0.0491192142555306,55633090.47085968,160064.317743665,0.0491192142555306,5.640544357624708
800,0.5188009145641306,0.049049925191071,59138856.55492913,171473.95246192848,0.049049925191071,5.640544357624708
800,0.610781374628695,0.0471468053506042,65487785.05317765,183852.22808928907,0.0471468053506042,5.640544357624708
900,0.1698788141664609,0.101636549119789,38800157.42755379,114743.12519044292,0.101636549119789,5.709084427960872
900,0.1721026116406772,0.1004689508427901,38881027.08075658,115231.92516764496,0.1004689508427901,5.709084427960872
900,0.1739775942066369,0.1004579248883833,39008164.42184892,115490.20854085198,0.1004579248883833,5.709084427960872
900,0.1759314817429638,0.0996293696811183,39064481.29415211,115958.14055374784,0.0996293696811183,5.709084427960872
900,0.178370315666096,0.0996242862727431,39231538.25001679,116289.69482652957,0.0996242862727431,5.709084427960872
900,0.179931184053347,0.094267624152387,39296307.98154682,116611.88246500088,0.094267624152387,5.709084427960872
900,0.1805758376928552,0.0867095658907664,39390837.83607365,116568.06856274795,0.0867095658907664,5.709084427960872
900,0.1817764519175717,0.0867086526954958,39472605.84401666,116732.52258596371,0.0867086526954958,5.709084427960872
900,0.1824508202588149,0.0867003464194535,39517975.17716599,116826.35193595495,0.0867003464194535,5.709084427960872
900,0.1839417288021569,0.0849625922012746,39524775.04010926,117277.80401609214,0.0849625922012746,5.709084427960872
900,0.1858167113681165,0.0849536713690346,39651912.3812016,117536.08738929917,0.0849536713690346,5.709084427960872
900,0.1879889175684355,0.084938228228324,39705910.163273565,118078.77754071676,0.084938228228324,5.709084427960872
900,0.1895936088343989,0.0845043362884829,39839333.38754514,118235.59474233574,0.0845043362884829,5.709084427960872
900,0.1902094328275756,0.0839524983496989,39875286.209369466,118335.57367497672,0.0839524983496989,5.709084427960872
900,0.1906282075797412,0.0806486573653961,39886988.39006668,118436.82583730594,0.0806486573653961,5.709084427960872
900,0.1918288218044577,0.0806478005374853,39968756.39800969,118601.27986052172,0.0806478005374853,5.709084427960872
900,0.192503190145701,0.0806400069988672,40014125.731159024,118695.10921051296,0.0806400069988672,5.709084427960872
900,0.1937038043704174,0.0806391500914164,40095893.73910202,118859.56323372872,0.0806391500914164,5.709084427960872
900,0.1939940986890429,0.0790394118573663,40020925.59410229,119146.56129065012,0.0790394118573663,5.709084427960872
900,0.1958690812550025,0.0790310407197314,40148062.93519463,119404.84466385712,0.0790310407197314,5.709084427960872
900,0.1978229687913294,0.0781077346186478,40204379.80749781,119872.776676753,0.0781077346186478,5.709084427960872
900,0.200687350864832,0.0736119864447918,40505207.29101701,119989.15879691589,0.0736119864447918,5.709084427960872
900,0.2025623334307918,0.0736011058690707,40632344.63210935,120247.4421701229,0.0736011058690707,5.709084427960872
900,0.2047345396311106,0.0734791243256193,40686342.414181314,120790.13232154051,0.0734791243256193,5.709084427960872
900,0.205935153855827,0.0734780580264426,40768110.42212432,120954.58634475627,0.0734780580264426,5.709084427960872
900,0.2063912035330783,0.0732505053545518,40815798.84550488,120973.65755622578,0.0732505053545518,5.709084427960872
900,0.2065045851791509,0.0732003930001154,40783527.96107499,121093.55518964933,0.0732003930001154,5.709084427960872
900,0.2077051994038674,0.073199324918036,40865295.969018,121258.0092128651,0.073199324918036,5.709084427960872
900,0.2079675609536763,0.0723265852717611,40908845.70729072,121226.9262033193,0.0723265852717611,5.709084427960872
900,0.2083670584632256,0.0723110827530164,40933338.79200965,121288.7318962488,0.0723110827530164,5.709084427960872
900,0.2098704762884526,0.071940772248181,40917465.1651106,121803.29064299352,0.071940772248181,5.709084427960872
900,0.2117454588544123,0.0719302053335118,41044602.50620294,122061.57401620052,0.0719302053335118,5.709084427960872
900,0.217275690226059,0.0698289808960815,41577736.8368616,122410.67390423956,0.0698289808960815,5.709084427960872
900,0.2213228789923375,0.0684555844809884,41758871.96002591,123211.64742886416,0.0684555844809884,5.709084427960872
900,0.2218547048419621,0.066828346980796,41770768.55899791,123347.97004740706,0.066828346980796,5.709084427960872
900,0.2237296874079218,0.0668211638258198,41897905.90009024,123606.25342061408,0.0668211638258198,5.709084427960872
900,0.2240199817265473,0.0656453101488611,41822937.75509051,123893.25147753546,0.0656453101488611,5.709084427960872
900,0.2255259904058039,0.0610954374709223,41919124.98857782,124116.18569929496,0.0610954374709223,5.709084427960872
900,0.2433627455021577,0.0604356398478248,42588768.52730168,127981.97669812472,0.0604356398478248,5.709084427960872
900,0.2647336840901658,0.0557273740818677,44252083.0657271,130366.85944327472,0.0557273740818677,5.709084427960872
900,0.2710489024476461,0.0554307983452737,44685486.18239665,131223.26297068002,0.0554307983452737,5.709084427960872
900,0.2808735103972531,0.0550722226881324,45020569.56040719,133440.67159964805,0.0550722226881324,5.709084427960872
900,0.2834292789658726,0.0542670718307736,45377425.22038711,133313.71724362895,0.0542670718307736,5.709084427960872
900,0.2968516278286446,0.0537505866410485,46120617.23972749,135598.33365125203,0.0537505866410485,5.709084427960872
900,0.3001212670062687,0.0535876240537033,46248252.26254581,136294.224578524,0.0535876240537033,5.709084427960872
900,0.3008988165949233,0.0535865405036128,46301752.36289181,136399.30717587663,0.0535865405036128,5.709084427960872
900,0.3149926896317055,0.0535603174464656,47183473.0626174,138533.74435370858,0.0535603174464656,5.709084427960872
900,0.3157702392203603,0.0535587882710302,47236973.1629634,138638.82695106126,0.0535587882710302,5.709084427960872
900,0.368483900825256,0.0530429960825045,50973580.33215973,145476.8691783687,0.0530429960825045,5.709084427960872
900,0.387607872118647,0.0518979045320755,52372191.1762153,147845.40319999226,0.0518979045320755,5.709084427960872
900,0.4367765589518444,0.05172558625114,54836979.92662742,156886.82565444105,0.05172558625114,5.709084427960872
900,0.4607820216438257,0.0510090100847133,56423705.89854523,160300.67757648,0.0510090100847133,5.709084427960872
900,0.460810254838715,0.0494737675309113,56055788.886103615,161269.69819837835,0.0494737675309113,5.709084427960872
900,0.5407909556827037,0.0484751617516136,61190535.174137495,173040.17506349765,0.0484751617516136,5.709084427960872
1000,0.1587224296086605,0.1049806923146803,38032874.62021562,113234.48915654654,0.1049806923146803,5.735277985950754
1000,0.1625512997109471,0.1027847798930841,38216328.833611146,113960.70454264944,0.1027847798930841,5.735277985950754
1000,0.163299612128753,0.1026598487052101,38194554.23044052,114253.02683957395,0.1026598487052101,5.735277985950754
1000,0.1706200673597712,0.0880247173697069,38705323.036678486,115223.88655206736,0.0880247173697069,5.735277985950754
1000,0.171368379777577,0.0879780991876441,38683548.43350786,115516.20884899188,0.0879780991876441,5.735277985950754
1000,0.1744489374620578,0.0872856059213393,38888777.250074014,115950.10193817024,0.0872856059213393,5.735277985950754
1000,0.1751972498798636,0.0872688089755185,38867002.64690339,116242.42423509478,0.0872688089755185,5.735277985950754
1000,0.1795168929216467,0.086167756640406,39114979.58651439,116954.70676283423,0.086167756640406,5.735277985950754
1000,0.1802652053394525,0.0857302457309296,39093204.983343765,117247.02905975876,0.0857302457309296,5.735277985950754
1000,0.1822941623086793,0.0839936306936665,39313364.05430788,117311.01467848133,0.0839936306936665,5.735277985950754
1000,0.183042474726485,0.0839485952935475,39291589.45113725,117603.33697540584,0.0839485952935475,5.735277985950754
1000,0.1861230324109659,0.0832013529143453,39496818.26770341,118037.23006458422,0.0832013529143453,5.735277985950754
1000,0.1862685512156965,0.0818186187978868,39587269.50075682,117846.97938829602,0.0818186187978868,5.735277985950754
1000,0.1875856605704709,0.0741479637005972,39603973.78958175,118217.88877225216,0.0741479637005972,5.735277985950754
1000,0.1883339729882767,0.0738042483860633,39582199.18641112,118510.21106917669,0.0738042483860633,5.735277985950754
1000,0.19587056177176,0.0735655054416119,40191682.45103801,119291.47882126218,0.0735655054416119,5.735277985950754
1000,0.2007212165388891,0.0734788461822569,40311652.61564773,120504.92691890246,0.0734788461822569,5.735277985950754
1000,0.2017351660085659,0.0699351900149819,40509446.37956167,120307.84960679416,0.0699351900149819,5.735277985950754
1000,0.2055640361108526,0.0693225069226162,40692900.5929572,121034.06499289704,0.0693225069226162,5.735277985950754
1000,0.2063123485286583,0.0691443862508162,40671125.98978657,121326.38728982156,0.0691443862508162,5.735277985950754
1000,0.2090072848801732,0.0627215393190826,40906878.990545765,121559.26565534408,0.0627215393190826,5.735277985950754
1000,0.209755597297979,0.0624484534693404,40885104.38737514,121851.5879522686,0.0624484534693404,5.735277985950754
1000,0.226985660420555,0.0594050332930249,41995805.79392123,124375.44187598898,0.0594050332930249,5.735277985950754
1000,0.2304294230885375,0.0593445554789289,42117559.39358842,125141.47892074546,0.0593445554789289,5.735277985950754
1000,0.2331803279327582,0.0593405754990071,42424391.28344037,125206.47970173848,0.0593405754990071,5.735277985950754
1000,0.2335099807730183,0.0579731780267157,42322788.21015457,125575.37200992384,0.0579731780267157,5.735277985950754
1000,0.2412002222656563,0.0578331511435395,42775028.6578979,126815.34421720156,0.0578331511435395,5.735277985950754
1000,0.2439974743748065,0.057325973800467,43090543.88599908,126872.27025123776,0.057325973800467,5.735277985950754
1000,0.2498429268690846,0.0557058488595783,43404211.03684005,127893.30504026444,0.0557058488595783,5.735277985950754
1000,0.276676975451236,0.0554793544386731,45213424.22080392,131616.71469013265,0.0554793544386731,5.735277985950754
1000,0.2810088134120225,0.0548901779886133,45226958.462613165,132944.64895212557,0.0548901779886133,5.735277985950754
1000,0.3181882179500854,0.0546634553682479,47718118.840554826,138144.15562314025,0.0546634553682479,5.735277985950754
1000,0.3403633996983867,0.0546430836476842,48804272.08433449,142288.32854013884,0.0546430836476842,5.735277985950754
1000,0.343124967416175,0.0539337859839818,49062078.87252269,142484.62345683976,0.0539337859839818,5.735277985950754
1000,0.3581098599839226,0.0534370559355657,50161309.7078007,144331.8437005076,0.0534370559355657,5.735277985950754
1000,0.3702789084249523,0.0526188297667399,50989525.065981485,146000.15801966266,0.0526188297667399,5.735277985950754
1000,0.3754799884629771,0.0525337106792167,51322871.61175063,146767.04877102785,0.0525337106792167,5.735277985950754
1000,0.377625254242567,0.0523869237641679,51117288.22771774,147978.67720523826,0.0523869237641679,5.735277985950754
1000,0.3779718856943572,0.0509742380183004,51271178.295269184,147686.16451740486,0.0509742380183004,5.735277985950754
1000,0.384484288886825,0.0501671957374098,51735327.31140934,148524.38712147536,0.0501671957374098,5.735277985950754
1000,0.4279671060427701,0.0499796731915237,54129288.57409601,155961.2693187456,0.0499796731915237,5.735277985950754
1000,0.4424719842115346,0.0499773628704188,55109942.198750734,157966.87160363133,0.0499773628704188,5.735277985950754
1000,0.5237625239724402,0.0498132353049305,60018060.47834218,170740.98249261125,0.0498132353049305,5.735277985950754
1000,0.5460991472065716,0.0490346680417868,61687394.7865366,173414.0621562887,0.0490346680417868,5.735277985950754
